t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
27.850000 10.491162 10.499907 10.400104 10.400129 9.899178 9.729907 9.729907 9.779626 9.824557 9.849079 9.866119 9.854024 9.883358 9.991296 10.191162 10.291049 9.863714 9.879178 10.099178 10.299178 10.398358 10.291187 10.302408 9.820880 10.291015 10.297109 10.297832 9.797832 9.717989 9.782981 9.847322 9.879997 9.865700 9.873358 10.100129 10.297989 10.394557 10.289180 10.299178 9.819626 9.746703 9.786360 9.840129 9.871914 9.868793 9.897547 9.991049 10.194557 9.901296 9.884024 9.881296 9.767832 9.861296 9.897251 9.884991 9.961162 9.921049 9.919178 9.918713 9.836410 9.843714 9.867989 9.929997 9.994024
27.859800 10.491351 10.498879 10.397545 10.397609 9.895450 9.728879 9.728879 9.773957 9.822628 9.850751 9.865695 9.852731 9.884170 9.991484 10.191351 10.292065 9.862429 9.875450 10.095450 10.295450 10.396654 10.291376 10.299853 9.820485 10.292608 10.294578 10.298021 9.798021 9.714811 9.781673 9.845705 9.878064 9.865889 9.874170 10.097609 10.294811 10.392628 10.288798 10.295450 9.813957 9.746892 9.785968 9.837609 9.869970 9.870462 9.895752 9.992065 10.192628 9.901484 9.882731 9.881484 9.768021 9.861484 9.897439 9.885761 9.961351 9.922065 9.915450 9.916934 9.834628 9.842429 9.864811 9.928064 9.992731
27.869600 10.491115 10.496592 10.396664 10.398789 9.898676 9.726592 9.726592 9.775763 9.821751 9.849107 9.865459 9.851865 9.883934 9.991248 10.191115 10.292424 9.861565 9.878676 10.098676 10.298676 10.395845 10.289280 10.296893 9.820249 10.291039 10.295764 10.295766 9.795766 9.718096 9.782858 9.847500 9.877186 9.863614 9.873934 10.098789 10.298096 10.391751 10.290488 10.298676 9.815763 9.746656 9.787691 9.838789 9.869089 9.870856 9.894916 9.992424 10.191751 9.901248 9.881865 9.881248 9.765766 9.861248 9.897203 9.883565 9.961115 9.922424 9.918676 9.916103 9.833795 9.841565 9.868096 9.927186 9.991865
27.879400 10.488988 10.499706 10.398475 10.403273 9.899805 9.729706 9.729706 9.776799 9.823549 9.848191 9.865223 9.851629 9.881632 9.991012 10.188988 10.292188 9.859338 9.879805 10.099805 10.299805 10.397427 10.288424 10.300053 9.818073 10.290159 10.294189 10.294857 9.794857 9.721298 9.781284 9.851935 9.876950 9.862698 9.871632 10.103273 10.301298 10.393549 10.289000 10.299805 9.816799 9.744451 9.786182 9.843273 9.868853 9.868619 9.894679 9.992188 10.193549 9.901012 9.881629 9.881012 9.764857 9.861012 9.896967 9.882676 9.958988 9.922188 9.919805 9.917757 9.833559 9.839338 9.871298 9.926950 9.991629
27.889200 10.486792 10.501486 10.399546 10.401072 9.896175 9.731486 9.731486 9.775291 9.826623 9.846556 9.873588 9.849997 9.883276 9.989467 10.186792 10.288806 9.858971 9.876175 10.096175 10.296175 10.398417 10.286963 10.299835 9.817725 10.288629 10.293809 10.293241 9.793241 9.720349 9.780906 9.851730 9.877293 9.865018 9.873276 10.101072 10.300349 10.396623 10.288668 10.296175 9.815291 9.744093 9.783938 9.841072 9.869195 9.868249 9.896901 9.988806 10.196623 9.899467 9.879997 9.879467 9.763241 9.859467 9.897310 9.881118 9.956792 9.918806 9.916175 9.918772 9.835769 9.838971 9.870349 9.927293 9.989997
27.899000 10.486104 10.501498 10.399558 10.399591 9.908409 9.731498 9.731498 9.774609 9.825408 9.845827 9.872653 9.851215 9.884052 9.988771 10.186104 10.285586 9.858983 9.888409 10.108409 10.308409 10.398429 10.286298 10.299090 9.815850 10.286092 10.289880 10.290588 9.790588 9.719603 9.780918 9.851003 9.875323 9.865771 9.874052 10.099591 10.299603 10.395408 10.286837 10.308409 9.814609 9.744104 9.781363 9.839591 9.869207 9.868261 9.897618 9.985586 10.195408 9.898771 9.881215 9.878771 9.760588 9.858771 9.897321 9.880418 9.956104 9.915586 9.928409 9.918784 9.836481 9.838983 9.869603 9.925323 9.991215
27.908800 10.486092 10.501486 10.399546 10.399580 9.906080 9.731486 9.731486 9.772799 9.824616 9.843893 9.869131 9.850051 9.884040 9.988760 10.186092 10.283040 9.858971 9.886080 10.106080 10.306080 10.391443 10.286286 10.301039 9.813235 10.283531 10.296086 10.291718 9.791718 9.719591 9.780906 9.850991 9.876483 9.865759 9.874040 10.099580 10.299591 10.394616 10.286098 10.306080 9.812799 9.742205 9.780613 9.839580 9.869195 9.866331 9.895779 9.983040 10.194616 9.898760 9.880051 9.878760 9.761718 9.858760 9.899218 9.880406 9.956092 9.913040 9.926080 9.918772 9.834653 9.838971 9.869591 9.926483 9.990051
27.918600 10.485986 10.497604 10.399440 10.399473 9.906542 9.727604 9.727604 9.770193 9.822606 9.842990 9.866314 9.849150 9.883934 9.988653 10.185986 10.280418 9.858865 9.886542 10.106542 10.306542 10.396955 10.287891 10.303657 9.812358 10.282671 10.297303 10.290543 9.790543 9.717568 9.778907 9.849017 9.877186 9.863777 9.873934 10.099473 10.297568 10.392606 10.285992 10.306542 9.810193 9.743159 9.780506 9.839473 9.871006 9.865430 9.894916 9.980418 10.192606 9.898653 9.879150 9.878653 9.760543 9.858653 9.899902 9.880300 9.955986 9.910418 9.926542 9.916897 9.833795 9.838865 9.867568 9.927186 9.989150
27.928400 10.491250 10.497585 10.399211 10.403002 9.909916 9.727585 9.727585 9.774654 9.823412 9.850198 9.865255 9.854516 9.887462 9.993938 10.191250 10.286618 9.862393 9.889916 10.109916 10.309916 10.399299 10.292188 10.304293 9.815887 10.286200 10.299980 10.293237 9.793237 9.722116 9.783441 9.851706 9.878845 9.864623 9.877462 10.103002 10.302116 10.393412 10.291260 10.309916 9.814654 9.749322 9.785803 9.843002 9.869754 9.872631 9.894947 9.986618 10.193412 9.903938 9.884516 9.883938 9.763237 9.863938 9.901604 9.885596 9.961250 9.916618 9.929916 9.916162 9.833848 9.842393 9.872116 9.928845 9.994516
27.938200 10.495570 10.498596 10.399339 10.403073 9.910925 9.728596 9.728596 9.775548 9.820752 9.853840 9.863543 9.853655 9.885666 9.996578 10.195570 10.291757 9.864265 9.890925 10.110925 10.310925 10.395335 10.293913 10.306269 9.819465 10.287988 10.300051 10.295103 9.795103 9.723085 9.784400 9.851777 9.881707 9.860190 9.875666 10.103073 10.303085 10.390752 10.293874 10.310925 9.815548 9.753815 9.788461 9.843073 9.868983 9.874456 9.891625 9.991757 10.190752 9.906578 9.883655 9.886578 9.765103 9.866578 9.902602 9.888254 9.965570 9.921757 9.930925 9.914576 9.830548 9.844265 9.873085 9.931707 9.993655
27.947900 10.499080 10.497881 10.398611 10.404984 9.910212 9.727881 9.727881 9.775690 9.819974 9.854888 9.865468 9.854646 9.884874 9.997585 10.199080 10.298570 9.867054 9.890212 10.110212 10.310212 10.393061 10.296484 10.306466 9.823060 10.288987 10.300193 10.297883 9.797883 9.725023 9.786315 9.851919 9.887264 9.858520 9.874874 10.104984 10.305023 10.389974 10.296533 10.310212 9.815690 9.755736 9.791162 9.844984 9.868255 9.876352 9.890905 9.998570 10.189974 9.907585 9.884646 9.887585 9.767883 9.867585 9.903643 9.890955 9.969080 9.928570 9.930212 9.914718 9.828175 9.847054 9.875023 9.937264 9.994646
27.957700 10.501654 10.500431 10.399432 10.407728 9.909282 9.730431 9.730431 9.777344 9.818254 9.854923 9.862968 9.855642 9.884909 9.999272 10.201654 10.302950 9.868044 9.889282 10.109282 10.309282 10.390656 10.298975 10.307286 9.824026 10.290661 10.300228 10.298870 9.798870 9.722505 9.787320 9.850231 9.883978 9.858555 9.874909 10.107728 10.302505 10.388254 10.297477 10.309282 9.817344 9.759169 9.793784 9.847728 9.867308 9.879073 9.889297 10.002950 10.188254 9.909272 9.885642 9.889272 9.768870 9.869272 9.901962 9.891914 9.971654 9.932950 9.929282 9.913122 9.827302 9.848044 9.872505 9.933978 9.995642
27.967500 10.504165 10.500713 10.400429 10.403622 9.909270 9.730713 9.730713 9.779834 9.817239 9.858282 9.862660 9.857313 9.884897 10.001813 10.204165 10.310218 9.869707 9.889270 10.109270 10.309270 10.388219 10.301403 10.306563 9.827276 10.291586 10.301920 10.302196 9.802196 9.722195 9.787309 9.849234 9.880952 9.856858 9.874897 10.103622 10.302195 10.387239 10.299058 10.309270 9.819834 9.762753 9.799582 9.843622 9.867296 9.881730 9.888345 10.010218 10.187239 9.911813 9.887313 9.891813 9.772196 9.871813 9.902642 9.893522 9.974165 9.940218 9.929270 9.904233 9.825699 9.849707 9.872195 9.930952 9.997313
27.977300 10.508024 10.499449 10.398523 10.401936 9.905735 9.729449 9.729449 9.782118 9.818687 9.861772 9.865156 9.858121 9.886371 10.002575 10.208024 10.316988 9.870509 9.885735 10.105735 10.305735 10.388552 10.302121 10.305286 9.830645 10.294482 10.301075 10.304018 9.804018 9.723026 9.788748 9.850651 9.880727 9.857248 9.876371 10.101936 10.303026 10.388687 10.302925 10.305735 9.822118 9.765161 9.803920 9.841936 9.867072 9.882537 9.889687 10.016988 10.188687 9.912575 9.888121 9.892575 9.774018 9.872575 9.901807 9.895874 9.978024 9.946988 9.925735 9.908459 9.826055 9.850509 9.873026 9.930727 9.998121
27.987100 10.510494 10.501528 10.399532 10.401832 9.900776 9.731528 9.731528 9.783568 9.820222 9.863291 9.866690 9.856951 9.887923 10.003023 10.210494 10.322504 9.870958 9.880776 10.100776 10.300776 10.389972 10.302569 10.305734 9.833697 10.296959 10.298803 10.304466 9.804466 9.721819 9.790277 9.852167 9.879529 9.862008 9.877923 10.101832 10.301819 10.390222 10.303867 10.300776 9.823568 9.765070 9.805398 9.841832 9.867521 9.882985 9.891153 10.022504 10.190222 9.913023 9.886951 9.893023 9.774466 9.873023 9.901193 9.897352 9.980494 9.952504 9.920776 9.914966 9.829045 9.850958 9.871819 9.929529 9.996951
27.996900 10.508778 10.500818 10.400441 10.398911 9.899956 9.730818 9.730818 9.783356 9.821626 9.863079 9.868094 9.855642 9.887711 10.002811 10.208778 10.319861 9.872328 9.879956 10.099956 10.299956 10.391204 10.302357 10.303898 9.834548 10.296747 10.299090 10.305831 9.805831 9.720484 9.790065 9.850368 9.878200 9.863992 9.877711 10.098911 10.300484 10.391626 10.302616 10.299956 9.823356 9.763779 9.803655 9.838911 9.867308 9.884362 9.892455 10.019861 10.191626 9.912811 9.885642 9.892811 9.775831 9.872811 9.899399 9.895609 9.978778 9.949861 9.919956 9.914753 9.831374 9.852328 9.870484 9.928200 9.995642
28.006700 10.507433 10.497826 10.398560 10.399070 9.903949 9.727826 9.727826 9.783073 9.822485 9.861230 9.868953 9.855358 9.887427 10.002527 10.207433 10.322293 9.871608 9.883949 10.103949 10.303949 10.391942 10.302073 10.300870 9.834264 10.296464 10.298363 10.306663 9.806663 9.720201 9.789781 9.845844 9.879508 9.862144 9.877427 10.099070 10.300201 10.392485 10.302333 10.303949 9.823073 9.763496 9.802289 9.839070 9.863825 9.883640 9.893242 10.022293 10.192485 9.912527 9.885358 9.892527 9.776663 9.872527 9.897999 9.894243 9.977433 9.952293 9.923949 9.914470 9.833632 9.851608 9.870201 9.929508 9.995358
28.016500 10.507542 10.496775 10.397491 10.398808 9.903317 9.726775 9.726775 9.784606 9.822595 9.861709 9.867518 9.855468 9.887537 10.002637 10.207542 10.325313 9.869059 9.883317 10.103317 10.303317 10.393432 10.302183 10.301356 9.832901 10.296573 10.298845 10.306772 9.806772 9.720310 9.789891 9.846689 9.879242 9.862622 9.877537 10.098808 10.300310 10.392595 10.302442 10.303317 9.824606 9.763606 9.802399 9.838808 9.867801 9.882599 9.893351 10.025313 10.192595 9.912637 9.885468 9.892637 9.776772 9.872637 9.893575 9.895816 9.977542 9.955313 9.923317 9.914580 9.833393 9.849059 9.870310 9.929242 9.995468
28.026300 10.509351 10.494200 10.394873 10.398013 9.902813 9.724200 9.724200 9.786135 9.823005 9.863315 9.863706 9.855878 9.886419 10.003047 10.209351 10.327390 9.869754 9.882813 10.102813 10.302813 10.393582 10.303945 10.301473 9.833588 10.296983 10.298965 10.307182 9.807182 9.719205 9.788804 9.846528 9.879943 9.861262 9.876419 10.098013 10.299205 10.393005 10.302852 10.302813 9.826135 9.765472 9.804234 9.838013 9.868555 9.884488 9.892351 10.027390 10.193005 9.913047 9.885878 9.893047 9.777182 9.873047 9.896310 9.898800 9.979351 9.957390 9.922813 9.913592 9.831273 9.849754 9.869205 9.929943 9.995878
28.036100 10.512933 10.491383 10.390533 10.399148 9.905186 9.721383 9.721383 9.787167 9.819720 9.864440 9.859392 9.857001 9.886314 10.005495 10.212933 10.333498 9.872097 9.885186 10.105186 10.305186 10.389491 10.306070 10.299883 9.837270 10.299409 10.298857 10.308293 9.808293 9.719099 9.790164 9.842286 9.880869 9.858461 9.876314 10.099148 10.299099 10.389720 10.303897 10.305186 9.827167 9.769212 9.807889 9.839148 9.862947 9.886844 9.889463 10.033498 10.189720 9.915495 9.887001 9.895495 9.778293 9.875495 9.900886 9.899658 9.982933 9.963498 9.925186 9.910724 9.828401 9.852097 9.869099 9.930869 9.997001
28.045900 10.516888 10.495918 10.389468 10.402081 9.906680 9.725918 9.725918 9.789909 9.817380 9.868783 9.859783 9.857060 9.887840 10.008131 10.216888 10.339981 9.873577 9.886680 10.106680 10.306680 10.387423 10.308749 10.303019 9.841320 10.302026 10.298915 10.311182 9.811182 9.720614 9.792938 9.845519 9.881093 9.858685 9.877840 10.102081 10.300614 10.387380 10.306665 10.306680 9.829909 9.771917 9.811914 9.842081 9.863340 9.889754 9.888487 10.039981 10.187380 9.918131 9.887060 9.898131 9.781182 9.878131 9.901110 9.901254 9.986888 9.969981 9.926680 9.909757 9.826083 9.853577 9.870614 9.931093 9.997060
28.055700 10.517740 10.499449 10.389102 10.401605 9.903500 9.729449 9.729449 9.790751 9.817015 9.870999 9.863568 9.856804 9.887475 10.007765 10.217740 10.343365 9.874602 9.883500 10.103500 10.303500 10.387057 10.309561 10.302429 9.843558 10.302987 10.298660 10.312095 9.812095 9.720248 9.792572 9.847615 9.879304 9.858319 9.877475 10.101605 10.300248 10.387015 10.307519 10.303500 9.830751 9.771551 9.814135 9.841605 9.864294 9.890676 9.888121 10.043365 10.187015 9.917765 9.886804 9.897765 9.782095 9.877765 9.899354 9.902129 9.987740 9.973365 9.923500 9.909391 9.825821 9.854602 9.870248 9.929304 9.996804
28.065500 10.519259 10.498317 10.393502 10.397777 9.898356 9.728317 9.728317 9.792259 9.818630 9.871235 9.866478 9.858357 9.886310 10.008001 10.219259 10.347402 9.876148 9.878356 10.098356 10.298356 10.387293 10.311037 10.299977 9.845070 10.305759 10.300228 10.315023 9.815023 9.714928 9.792808 9.846538 9.878200 9.858555 9.876310 10.097777 10.294928 10.388630 10.309040 10.298356 9.832259 9.773122 9.816944 9.837777 9.864530 9.890912 9.889649 10.047402 10.188630 9.918001 9.888357 9.898001 9.785023 9.878001 9.896933 9.903671 9.989259 9.977402 9.918356 9.910909 9.828586 9.856148 9.864928 9.928200 9.998357
28.075200 10.520542 10.495650 10.396347 10.395041 9.898218 9.725650 9.725650 9.794738 9.821319 9.871235 9.865169 9.858357 9.884909 10.008001 10.220542 10.351178 9.876148 9.878218 10.098218 10.298218 10.388464 10.312277 10.298661 9.845070 10.307047 10.298924 10.316437 9.816437 9.710690 9.794111 9.843967 9.878200 9.859845 9.874909 10.095041 10.290690 10.391319 10.310324 10.298218 9.834738 9.774457 9.818251 9.835041 9.864530 9.890912 9.890941 10.051178 10.191319 9.918001 9.888357 9.898001 9.786437 9.878001 9.896865 9.904978 9.990542 9.981178 9.918218 9.912190 9.831088 9.856148 9.860690 9.928200 9.998357
28.085000 10.520601 10.493001 10.397528 10.396371 9.898608 9.723001 9.723001 9.796133 9.822828 9.871294 9.862498 9.858416 9.886270 10.008060 10.220601 10.352582 9.874952 9.878608 10.098608 10.298608 10.389818 10.311184 10.295976 9.846351 10.308302 10.297539 10.315082 9.815082 9.713499 9.794336 9.842439 9.876975 9.861332 9.876270 10.096371 10.293499 10.392828 10.310383 10.298608 9.836133 9.774516 9.818310 9.836371 9.863297 9.890971 9.891000 10.052582 10.192828 9.918060 9.888416 9.898060 9.785082 9.878060 9.897087 9.905037 9.990601 9.982582 9.918608 9.912249 9.832496 9.854952 9.863499 9.926975 9.998416
28.094800 10.520494 10.490186 10.400394 10.395242 9.893095 9.720186 9.720186 9.796027 9.822721 9.872423 9.860915 9.858310 9.887663 10.007954 10.220494 10.353639 9.874627 9.873095 10.093095 10.293095 10.389712 10.309750 10.294386 9.847653 10.309574 10.297433 10.314976 9.814976 9.717406 9.792761 9.840090 9.875390 9.861226 9.877663 10.095242 10.297406 10.392721 10.310277 10.293095 9.836027 9.774410 9.818204 9.835242 9.861703 9.890865 9.890893 10.053639 10.192721 9.917954 9.888310 9.897954 9.784976 9.877954 9.894310 9.904931 9.990494 9.983639 9.913095 9.912143 9.832390 9.854627 9.867406 9.925390 9.998310
28.104600 10.521646 10.486274 10.395471 10.388620 9.888913 9.716274 9.716274 9.797169 9.821507 9.875126 9.857250 9.858321 9.887675 10.009119 10.221646 10.357324 9.876113 9.868913 10.088913 10.288913 10.389724 10.310864 10.290701 9.848834 10.309586 10.296224 10.316184 9.816184 9.717979 9.792773 9.833263 9.874174 9.860030 9.877675 10.088620 10.297979 10.391507 10.310289 10.288913 9.837169 9.775608 9.819377 9.828620 9.860480 9.892082 9.889757 10.057324 10.191507 9.919119 9.888321 9.899119 9.786184 9.879119 9.891650 9.906104 9.991646 9.987324 9.908913 9.909877 9.830120 9.856113 9.867979 9.924174 9.998321
28.114400 10.523974 10.483034 10.386714 10.385036 9.891893 9.713034 9.713034 9.799476 9.818587 9.878774 9.851267 9.859288 9.887475 10.010360 10.223974 10.362170 9.875912 9.871893 10.091893 10.291893 10.386342 10.313108 10.287073 9.852358 10.311600 10.294497 10.319794 9.819794 9.715886 9.792572 9.830054 9.873626 9.857150 9.877475 10.085036 10.295886 10.388587 10.311193 10.291893 9.839476 9.778039 9.822875 9.825036 9.857541 9.894556 9.885899 10.062170 10.188587 9.920360 9.889288 9.900360 9.789794 9.880360 9.891111 9.908478 9.993974 9.992170 9.911893 9.905726 9.825962 9.855912 9.865886 9.923626 9.999288
28.124200 10.527207 10.484875 10.384259 10.390704 9.897698 9.714875 9.714875 9.803741 9.816581 9.882583 9.851546 9.861544 9.888183 10.012143 10.227207 10.368978 9.877739 9.877698 10.097698 10.297698 10.382835 10.316257 10.290509 9.857155 10.317377 10.295205 10.323572 9.823572 9.720480 9.793281 9.833006 9.877054 9.855183 9.878183 10.090704 10.300480 10.386581 10.314431 10.297698 9.843741 9.781374 9.828728 9.830704 9.855515 9.897934 9.882593 10.068978 10.186581 9.922143 9.891544 9.902143 9.793572 9.882143 9.894475 9.910676 9.997207 9.998978 9.917698 9.903912 9.824144 9.857739 9.870480 9.927054 10.001544
28.134000 10.529026 10.490179 10.385781 10.397004 9.894274 9.720179 9.720179 9.807029 9.814244 9.882961 9.854670 9.860824 9.887463 10.012943 10.229026 10.373792 9.878601 9.874274 10.094274 10.294274 10.381118 10.316990 10.294773 9.859039 10.319674 10.294485 10.323939 9.823939 9.721892 9.793669 9.838740 9.876836 9.853968 9.877463 10.097004 10.301892 10.384244 10.315216 10.294274 9.847029 9.781139 9.831069 9.837004 9.854290 9.898804 9.881402 10.073792 10.184244 9.922943 9.890824 9.902943 9.793939 9.882943 9.895336 9.909955 9.999026 10.003792 9.914274 9.903761 9.821919 9.858601 9.871892 9.926836 10.000824
28.143800 10.530803 10.493715 10.393712 10.396202 9.889666 9.723715 9.723715 9.808793 9.814492 9.884829 9.858204 9.861072 9.887711 10.013191 10.230803 10.376574 9.878849 9.869666 10.089666 10.289666 10.380868 10.317238 10.296701 9.860855 10.320937 10.294733 10.326852 9.826852 9.711729 9.795552 9.840630 9.873260 9.855836 9.877711 10.096202 10.291729 10.384492 10.315464 10.289666 9.848793 9.780848 9.832347 9.836202 9.857288 9.900120 9.884208 10.076574 10.184492 9.923191 9.891072 9.903191 9.796852 9.883191 9.893458 9.911232 10.000803 10.006574 9.909666 9.907064 9.823179 9.858849 9.861729 9.923260 10.001072
28.153600 10.530840 10.487728 10.391955 10.388555 9.888931 9.717728 9.717728 9.808830 9.815588 9.884866 9.857183 9.861109 9.887748 10.014225 10.230840 10.379146 9.878887 9.868931 10.088931 10.288931 10.383346 10.318227 10.290634 9.861902 10.323523 10.295825 10.328521 9.828521 9.702561 9.795589 9.835743 9.872070 9.855874 9.877748 10.088555 10.282561 10.385588 10.316487 10.288931 9.848830 9.783528 9.833968 9.828555 9.859009 9.901802 9.885811 10.079146 10.185588 9.924225 9.891109 9.904225 9.798521 9.884225 9.893331 9.913856 10.000840 10.009146 9.908931 9.907101 9.824772 9.858887 9.852561 9.922070 10.001109
