t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
35.037800 4.253416 4.185260 4.099180 4.015019 3.264844 2.809180 2.756003 2.935790 3.078648 3.143530 3.105658 3.048748 3.032294 3.233839 3.655260 3.844840 3.083647 3.096758 3.289915 3.748256 3.954840 3.895658 3.863099 3.073014 3.908256 3.856003 3.807985 3.025852 2.772294 2.913647 3.102294 3.149915 3.104102 3.058207 3.299735 3.733099 3.953099 3.908207 3.859180 3.098235 2.776003 2.924006 3.105852 3.152294 3.095790 3.029915 3.265019 3.707043 3.188235 3.148648 3.127504 2.897456 3.092294 3.192673 3.162501 3.223864 3.213647 3.207456 3.205852 2.937043 3.095790 3.166003 3.133839 3.192501
35.047500 4.253322 4.183492 4.099086 4.013278 3.264749 2.809086 2.755908 2.936624 3.076937 3.142547 3.106329 3.048773 3.032199 3.231261 3.653492 3.845559 3.083553 3.092534 3.290600 3.746529 3.955559 3.896329 3.862130 3.072919 3.906529 3.855908 3.807890 3.023206 2.772199 2.913553 3.102199 3.150600 3.106415 3.058913 3.301405 3.732130 3.952130 3.908913 3.859086 3.097233 2.775908 2.923911 3.103206 3.152199 3.096624 3.030600 3.263278 3.704500 3.187233 3.146937 3.127410 2.897362 3.092199 3.191000 3.162407 3.223770 3.213553 3.207362 3.203206 2.934500 3.096624 3.165908 3.131261 3.192407
35.057300 4.252203 4.182394 4.098838 4.016697 3.265397 2.808838 2.756457 2.938179 3.075868 3.140575 3.105211 3.051239 3.031073 3.229335 3.652394 3.843500 3.084135 3.089769 3.288617 3.745453 3.953500 3.895211 3.860182 3.073563 3.905453 3.856457 3.807643 3.020389 2.771073 2.914135 3.101073 3.148617 3.100806 3.056882 3.302054 3.730182 3.950182 3.906882 3.858838 3.094360 2.776457 2.923664 3.100389 3.151073 3.098179 3.028617 3.266697 3.701786 3.184360 3.145868 3.127162 2.897114 3.091073 3.189950 3.163928 3.223522 3.214135 3.207114 3.200389 2.931786 3.098179 3.166457 3.129335 3.193928
35.067100 4.250724 4.180132 4.099180 4.017910 3.266748 2.809180 2.759240 2.935956 3.073695 3.140099 3.108112 3.049738 3.028724 3.229677 3.650132 3.843842 3.086214 3.086775 3.288959 3.743256 3.953842 3.898112 3.859718 3.075771 3.903256 3.859240 3.807985 3.018963 2.768724 2.916214 3.098724 3.148959 3.101148 3.056378 3.305141 3.729718 3.949718 3.906378 3.859180 3.092896 2.779240 2.924006 3.098963 3.148724 3.095956 3.028959 3.267910 3.699645 3.182896 3.143695 3.127504 2.898301 3.088724 3.188614 3.166260 3.224734 3.216214 3.208301 3.198963 2.929645 3.095956 3.169240 3.129677 3.196260
35.076900 4.249778 4.177398 4.099050 4.018005 3.264714 2.809050 2.760804 2.931853 3.071051 3.138174 3.109756 3.049609 3.026726 3.228776 3.647398 3.843712 3.086085 3.081577 3.288033 3.740587 3.953712 3.899756 3.857820 3.074806 3.900587 3.860804 3.807855 3.018042 2.766726 2.916085 3.096726 3.148033 3.100198 3.054393 3.306916 3.727820 3.947820 3.904393 3.859050 3.091148 2.780804 2.923876 3.098042 3.146726 3.091853 3.028033 3.268005 3.697793 3.181148 3.141051 3.127374 2.898389 3.086726 3.187733 3.162371 3.227355 3.216085 3.208389 3.198042 2.927793 3.091853 3.170804 3.128776 3.192371
35.086700 4.247090 4.175541 4.099829 4.014922 3.263066 2.809829 2.760058 2.934837 3.069256 3.137385 3.109733 3.048787 3.025907 3.226980 3.645541 3.842885 3.086061 3.077235 3.286177 3.738775 3.952885 3.899733 3.857796 3.073668 3.898775 3.860058 3.807052 3.015431 2.765907 2.916061 3.095907 3.146177 3.098286 3.054370 3.304455 3.727796 3.947796 3.904370 3.859829 3.087404 2.780058 2.923852 3.095431 3.145907 3.094837 3.026177 3.264922 3.697034 3.177404 3.139256 3.127351 2.895395 3.085907 3.185981 3.161546 3.228454 3.216061 3.205395 3.195431 2.927034 3.094837 3.170058 3.126980 3.191546
35.096500 4.245857 4.174722 4.100916 4.016026 3.260616 2.810916 2.758922 2.932058 3.068462 3.135456 3.109650 3.046780 3.023141 3.226185 3.644722 3.840862 3.085978 3.073909 3.286095 3.737975 3.950862 3.899650 3.856272 3.075535 3.897975 3.858922 3.805089 3.012770 2.763141 2.915978 3.093141 3.146095 3.098962 3.053531 3.299267 3.726272 3.946272 3.903531 3.860916 3.086574 2.778922 2.923770 3.092770 3.143141 3.092058 3.026095 3.266026 3.694476 3.176574 3.138462 3.126494 2.896465 3.083141 3.185204 3.159528 3.226407 3.215978 3.206465 3.192770 2.924476 3.092058 3.168922 3.126185 3.189528
35.106300 4.247088 4.172828 4.098944 4.014026 3.263879 2.808944 2.760698 2.930809 3.065966 3.135456 3.109650 3.046780 3.021183 3.223686 3.642828 3.840862 3.085978 3.068205 3.285404 3.735454 3.950862 3.899650 3.852564 3.075535 3.895454 3.860698 3.805089 3.010888 2.761183 2.915978 3.091183 3.145404 3.100912 3.051586 3.300535 3.722564 3.942564 3.901586 3.858944 3.084652 2.780698 2.923048 3.090888 3.141183 3.090809 3.025404 3.264026 3.692012 3.174652 3.135966 3.124505 2.894522 3.081183 3.182767 3.158810 3.226407 3.215978 3.204522 3.190888 2.922012 3.090809 3.170698 3.123686 3.188810
35.116100 4.244707 4.172447 4.097844 4.012906 3.261418 2.807844 2.761604 2.931727 3.064376 3.135739 3.109933 3.047063 3.020780 3.222093 3.642447 3.840452 3.086910 3.063472 3.283749 3.734494 3.950452 3.899933 3.852197 3.075122 3.894494 3.861604 3.806044 3.010512 2.760780 2.916910 3.090780 3.143749 3.099828 3.051869 3.297373 3.722197 3.942197 3.901869 3.857844 3.084935 2.781604 2.921305 3.090512 3.140780 3.091727 3.023749 3.262906 3.690446 3.174935 3.134376 3.124090 2.894805 3.080780 3.181221 3.157075 3.226690 3.216910 3.204805 3.190512 2.920446 3.091727 3.171604 3.122093 3.187075
35.125900 4.240109 4.167896 4.092492 4.007514 3.256761 2.802492 2.760264 2.926383 3.061791 3.133154 3.107348 3.043818 3.016822 3.219508 3.637896 3.836481 3.086244 3.062180 3.281164 3.733204 3.946481 3.897348 3.847688 3.071144 3.893204 3.860264 3.805447 3.005974 2.756822 2.916244 3.086822 3.141164 3.093194 3.049284 3.291314 3.717688 3.937688 3.899284 3.852492 3.082350 2.780264 2.919386 3.085974 3.136822 3.086383 3.021164 3.257514 3.687860 3.172350 3.131791 3.120779 2.892874 3.076822 3.178636 3.153827 3.224105 3.216244 3.202874 3.185974 2.917860 3.086383 3.170264 3.119508 3.183827
35.135700 4.238634 4.166420 4.095167 4.010248 3.258506 2.805167 2.756920 2.929680 3.060315 3.131678 3.105873 3.041544 3.016774 3.217441 3.636420 3.837084 3.084172 3.058765 3.279689 3.730382 3.947084 3.895873 3.846810 3.071117 3.890382 3.856920 3.803353 3.004498 2.756774 2.914172 3.086774 3.139689 3.092347 3.047808 3.293228 3.716810 3.936810 3.897808 3.855167 3.080874 2.776920 2.919992 3.084498 3.136774 3.089680 3.019689 3.260248 3.687550 3.170874 3.130315 3.123491 2.893443 3.076774 3.177160 3.151550 3.221984 3.214172 3.203443 3.184498 2.917550 3.089680 3.166920 3.117441 3.181550
35.145500 4.239698 4.167471 4.095639 4.010109 3.267789 2.805639 2.757392 2.931648 3.058551 3.132150 3.105776 3.046197 3.015757 3.216521 3.637471 3.837556 3.083238 3.059800 3.280161 3.732822 3.947556 3.895776 3.849259 3.068865 3.892822 3.857392 3.802369 3.005545 2.755757 2.913238 3.085757 3.140161 3.094898 3.048280 3.297348 3.719259 3.939259 3.898280 3.855639 3.081346 2.777392 2.920464 3.085545 3.135757 3.091648 3.020161 3.260109 3.691321 3.171346 3.128551 3.123355 2.891540 3.075757 3.178178 3.156223 3.220323 3.213238 3.201540 3.185545 2.921321 3.091648 3.167392 3.116521 3.186223
35.155300 4.241326 4.168519 4.095167 4.008593 3.260270 2.805167 2.756422 2.929046 3.052206 3.131678 3.103289 3.045725 3.017406 3.218032 3.638519 3.837639 3.084250 3.061324 3.279689 3.732350 3.947639 3.893289 3.848787 3.066799 3.892350 3.856422 3.803971 3.007111 2.757406 2.914250 3.087406 3.139689 3.094426 3.047808 3.294713 3.718787 3.938787 3.897808 3.855167 3.080335 2.776422 2.919992 3.087111 3.137406 3.089046 3.019689 3.258593 3.688893 3.170335 3.122206 3.121286 2.884284 3.077406 3.179641 3.154645 3.219851 3.214250 3.194284 3.187111 2.918893 3.089046 3.166422 3.118032 3.184645
35.165100 4.241538 4.167137 4.093802 4.013239 3.258270 2.803802 2.754667 2.930306 3.060528 3.131890 3.103501 3.045415 3.017618 3.218245 3.637137 3.840041 3.082413 3.062028 3.279901 3.733055 3.950041 3.893501 3.848999 3.068683 3.893055 3.854667 3.804184 3.007323 2.757618 2.912413 3.087618 3.139901 3.094639 3.048539 3.294925 3.718999 3.938999 3.898539 3.853802 3.079442 2.774667 2.921259 3.087323 3.137618 3.090306 3.019901 3.263239 3.689586 3.169442 3.130528 3.121582 2.891475 3.077618 3.179853 3.151016 3.220063 3.212413 3.201475 3.187323 2.919586 3.090306 3.164667 3.118245 3.181016
35.174800 4.241562 4.169287 4.089067 4.012785 3.258294 2.799067 2.753420 2.933806 3.060987 3.132363 3.103525 3.043706 3.017642 3.218268 3.639287 3.839593 3.081996 3.064560 3.280376 3.735151 3.949593 3.893525 3.849465 3.066478 3.895151 3.853420 3.804207 3.007796 2.757642 2.911996 3.087642 3.140376 3.094197 3.050282 3.294949 3.719465 3.939465 3.900282 3.849067 3.083779 2.773420 2.924309 3.087796 3.137642 3.093806 3.020376 3.262785 3.691206 3.173779 3.130987 3.114097 2.893679 3.077642 3.179877 3.154190 3.219610 3.211996 3.203679 3.187796 2.921206 3.093806 3.163420 3.118268 3.184190
35.184600 4.241761 4.169476 4.097463 4.010697 3.258506 2.807463 2.747854 2.929487 3.062855 3.134290 3.103289 3.045725 3.017845 3.219266 3.639476 3.837084 3.079634 3.066858 3.282317 3.735330 3.947084 3.893289 3.850945 3.066242 3.895330 3.847854 3.803971 3.009724 2.757845 2.909634 3.087845 3.142317 3.091718 3.048245 3.294713 3.720945 3.940945 3.898245 3.857463 3.083543 2.767854 2.917688 3.089724 3.137845 3.089487 3.022317 3.260697 3.689298 3.173543 3.132855 3.121174 2.893443 3.077845 3.180041 3.158045 3.217521 3.209634 3.203443 3.189724 2.919298 3.089487 3.157854 3.119266 3.188045
35.194400 4.244490 4.172153 4.095639 4.012248 3.261302 2.805639 2.752091 2.931839 3.063709 3.135154 3.103373 3.046197 3.020596 3.225372 3.642153 3.837556 3.080106 3.069861 3.282789 3.737952 3.947556 3.893373 3.850031 3.066714 3.897952 3.852091 3.804443 3.010588 2.760596 2.910106 3.090596 3.142789 3.092190 3.050981 3.294769 3.720031 3.940031 3.900981 3.855639 3.084416 2.772091 2.920464 3.090588 3.140596 3.091839 3.022789 3.262248 3.692625 3.174416 3.133709 3.123963 2.895129 3.080596 3.182593 3.156223 3.220323 3.210106 3.205129 3.190588 2.922625 3.091839 3.162091 3.125372 3.186223
35.204200 4.244254 4.172263 4.095403 4.005657 3.260702 2.805403 2.749759 2.929640 3.065966 3.137482 3.100941 3.045603 3.020717 3.220812 3.642263 3.837320 3.079533 3.072473 3.282553 3.738053 3.947320 3.890941 3.854172 3.066478 3.898053 3.849759 3.804207 3.012916 2.760717 2.909533 3.090717 3.142553 3.091599 3.051100 3.292540 3.724172 3.944172 3.901100 3.855403 3.086799 2.769759 2.920228 3.092916 3.140717 3.089640 3.022553 3.255657 3.696653 3.176799 3.135966 3.123364 2.900357 3.080717 3.182682 3.155628 3.220087 3.209533 3.210357 3.192916 2.926653 3.089640 3.159759 3.120812 3.185628
35.214000 4.244108 4.174075 4.095595 4.010012 3.257822 2.805595 2.749287 2.931540 3.067701 3.138963 3.100469 3.043096 3.022607 3.220649 3.644075 3.837181 3.077142 3.076759 3.282081 3.739809 3.947181 3.890469 3.853700 3.066006 3.899809 3.849287 3.803735 3.014714 2.762607 2.907142 3.092607 3.142081 3.089431 3.052647 3.294813 3.723700 3.943700 3.902647 3.855595 3.088646 2.769287 2.919756 3.094714 3.142607 3.091540 3.022081 3.260012 3.696181 3.178646 3.137701 3.121496 2.890835 3.082607 3.184365 3.153110 3.219615 3.207142 3.200835 3.194714 2.926181 3.091540 3.159287 3.120649 3.183110
35.223800 4.246946 4.174548 4.100272 4.010484 3.258602 2.810272 2.750581 2.931102 3.068173 3.137139 3.100941 3.045961 3.023079 3.223356 3.644548 3.840370 3.079870 3.079481 3.282553 3.740281 3.950370 3.890941 3.854172 3.066784 3.900281 3.850581 3.804503 3.015186 2.763079 2.909870 3.093079 3.142553 3.094662 3.051046 3.297414 3.724172 3.944172 3.901046 3.860272 3.088822 2.770581 2.919923 3.095186 3.143079 3.091102 3.022553 3.260484 3.696653 3.178822 3.138173 3.128639 2.893379 3.083079 3.184837 3.156291 3.220087 3.209870 3.203379 3.195186 2.926653 3.091102 3.160581 3.123356 3.186291
35.233600 4.246616 4.174217 4.095072 4.009873 3.260456 2.805072 2.756328 2.923764 3.067842 3.136809 3.100871 3.045355 3.022748 3.223025 3.644217 3.841924 3.079539 3.079151 3.282223 3.739951 3.951924 3.890871 3.853842 3.068906 3.899951 3.856328 3.806268 3.014855 2.762748 2.909539 3.092748 3.142223 3.094058 3.052843 3.294899 3.723842 3.943842 3.902843 3.855072 3.086118 2.776328 2.917150 3.094855 3.142748 3.083764 3.022223 3.259873 3.696323 3.176118 3.137842 3.123117 2.890650 3.082748 3.184506 3.158117 3.219756 3.209539 3.200650 3.194855 2.926323 3.083764 3.166328 3.123025 3.188117
35.243400 4.246550 4.174394 4.095249 4.007303 3.257392 2.805249 2.752072 2.926151 3.068019 3.136986 3.103372 3.042840 3.022925 3.223202 3.644394 3.837414 3.079947 3.079097 3.282400 3.740128 3.947414 3.893372 3.854019 3.068834 3.900128 3.852072 3.804054 3.015032 2.762925 2.909947 3.092925 3.142400 3.091313 3.050592 3.296570 3.724019 3.944019 3.900592 3.855249 3.086295 2.772072 2.917327 3.095032 3.142925 3.086151 3.022400 3.257303 3.696274 3.176295 3.138019 3.120561 2.890584 3.082925 3.184683 3.155341 3.219933 3.209947 3.200584 3.195032 2.926274 3.086151 3.162072 3.123202 3.185341
35.253200 4.244254 4.174734 4.095403 4.004928 3.250369 2.805403 2.752225 2.923819 3.068173 3.137139 3.103342 3.040515 3.023079 3.223356 3.644734 3.840065 3.082255 3.077102 3.282739 3.740281 3.950065 3.893342 3.854172 3.066283 3.900281 3.852225 3.804207 3.015186 2.763079 2.912255 3.093079 3.142739 3.086730 3.050745 3.287022 3.724172 3.944172 3.900745 3.855403 3.086638 2.772225 2.917480 3.095186 3.143079 3.083819 3.022739 3.254928 3.694322 3.176638 3.138173 3.118200 2.888282 3.083079 3.184837 3.150708 3.219890 3.212255 3.198282 3.195186 2.924322 3.083819 3.162225 3.123356 3.180708
35.263000 4.243782 4.176547 4.094930 4.004792 3.255050 2.804930 2.751753 2.923678 3.067701 3.136667 3.100469 3.040373 3.022442 3.222884 3.646547 3.839593 3.079398 3.079319 3.284551 3.739654 3.949593 3.890469 3.853700 3.063415 3.899654 3.851753 3.803735 3.014714 2.762442 2.909398 3.092442 3.144551 3.088938 3.050273 3.292040 3.723700 3.943700 3.900273 3.854930 3.088323 2.771753 2.917008 3.094714 3.142442 3.083678 3.024551 3.254792 3.696181 3.178323 3.137701 3.117896 2.887973 3.082442 3.184214 3.152778 3.216836 3.209398 3.197973 3.194714 2.926181 3.083678 3.161753 3.122884 3.182778
35.272800 4.244353 4.174510 4.095227 4.010447 3.255765 2.805227 2.752188 2.929244 3.068135 3.137102 3.101034 3.045924 3.020323 3.223319 3.644510 3.839889 3.079832 3.084176 3.282649 3.737808 3.949889 3.891034 3.854005 3.066580 3.897808 3.852188 3.804170 3.015017 2.760323 2.909832 3.090323 3.142649 3.092054 3.050708 3.297685 3.724005 3.944005 3.900708 3.855227 3.083877 2.772188 2.917304 3.095017 3.140323 3.089244 3.022649 3.260447 3.696616 3.173877 3.138135 3.120787 2.891079 3.080323 3.182319 3.153490 3.217411 3.209832 3.201079 3.195017 2.926616 3.089244 3.162188 3.123319 3.183490
35.282600 4.246625 4.174229 4.092672 4.010272 3.260742 2.802672 2.752013 2.929069 3.067858 3.136716 3.103313 3.045528 3.020148 3.223143 3.644229 3.837108 3.079761 3.076605 3.284863 3.739965 3.947108 3.893313 3.851489 3.069024 3.899965 3.852013 3.803995 3.012360 2.760148 2.909761 3.090148 3.144863 3.094450 3.050533 3.297510 3.721489 3.941489 3.900533 3.852672 3.086129 2.772013 2.914631 3.092360 3.140148 3.089069 3.024863 3.260272 3.696238 3.176129 3.137858 3.118099 2.893466 3.080148 3.182144 3.158401 3.219874 3.209761 3.203466 3.192360 2.926238 3.089069 3.162013 3.123143 3.188401
35.292400 4.243937 4.171681 4.097741 4.010248 3.258058 2.807741 2.752137 2.929128 3.065320 3.131678 3.103289 3.040361 3.020043 3.222967 3.641681 3.837084 3.082201 3.073971 3.282317 3.737326 3.947084 3.893289 3.853859 3.069083 3.897326 3.852137 3.803971 3.012258 2.760043 2.912201 3.090043 3.142317 3.094507 3.050428 3.297486 3.723859 3.943859 3.900428 3.857741 3.083463 2.772137 2.917244 3.092258 3.140043 3.089128 3.022317 3.260248 3.691326 3.173463 3.135320 3.120810 2.893362 3.080043 3.182046 3.155833 3.219934 3.212201 3.203362 3.192258 2.921326 3.089128 3.162137 3.122967 3.185833
35.302200 4.241535 4.171864 4.092691 4.010456 3.258294 2.802691 2.757181 2.931930 3.063066 3.131888 3.103577 3.043266 3.017614 3.218268 3.641864 3.837320 3.082463 3.069163 3.282527 3.732561 3.947320 3.893577 3.851571 3.072049 3.892561 3.857181 3.804207 3.009907 2.757614 2.912463 3.087614 3.142527 3.097371 3.048044 3.297694 3.721571 3.941571 3.898044 3.852691 3.081056 2.777181 2.917480 3.089907 3.137614 3.091930 3.022527 3.260456 3.689103 3.171056 3.133066 3.123699 2.890953 3.077614 3.179877 3.158696 3.222866 3.212463 3.200953 3.189907 2.919103 3.091930 3.167181 3.118268 3.188696
35.311900 4.238686 4.166498 4.095164 4.007523 3.258083 2.805164 2.759386 2.923690 3.060366 3.129117 3.108429 3.045722 3.014739 3.218057 3.636498 3.837109 3.084767 3.061427 3.279740 3.729837 3.947109 3.898429 3.848838 3.077243 3.889837 3.859386 3.803996 3.004576 2.754739 2.914767 3.084739 3.139740 3.097159 3.047833 3.294766 3.718838 3.938838 3.897833 3.855164 3.075614 2.779386 2.917269 3.084576 3.134739 3.083690 3.019740 3.257523 3.686435 3.165614 3.130366 3.120780 2.888098 3.074739 3.179665 3.155803 3.222655 3.214767 3.198098 3.184576 2.916435 3.083690 3.169386 3.118057 3.185803
35.321700 4.236232 4.164079 4.095403 4.004984 3.255578 2.805403 2.762038 2.923819 3.058062 3.129302 3.111224 3.040625 3.012259 3.215776 3.634079 3.837320 3.090036 3.051527 3.277350 3.724996 3.947320 3.901224 3.846500 3.077510 3.884996 3.862038 3.801601 3.002174 2.752259 2.920036 3.082259 3.137350 3.094717 3.048044 3.292232 3.716500 3.936500 3.898044 3.855403 3.070541 2.782038 2.917480 3.082174 3.132259 3.083819 3.017350 3.254984 3.681706 3.160541 3.128062 3.115549 2.885638 3.072259 3.175017 3.153306 3.225588 3.220036 3.195638 3.182174 2.911706 3.083819 3.172038 3.115776 3.183306
35.331500 4.233154 4.161062 4.094989 4.007209 3.252420 2.804989 2.761675 2.923405 3.052670 3.123822 3.113369 3.040102 3.009155 3.212845 3.631062 3.834247 3.089727 3.036013 3.276883 3.721992 3.944247 3.903369 3.843539 3.077097 3.881992 3.861675 3.801135 2.999175 2.749155 2.919727 3.079155 3.136883 3.094249 3.042392 3.291763 3.713539 3.933539 3.892392 3.854989 3.067431 2.781675 2.917067 3.079175 3.129155 3.083405 3.016883 3.257209 3.678760 3.157431 3.122670 3.120383 2.890404 3.069155 3.172099 3.152837 3.225231 3.219727 3.200404 3.179175 2.908760 3.083405 3.171675 3.112845 3.182837
35.341300 4.233250 4.158635 4.092538 4.007470 3.252513 2.802538 2.761852 2.923582 3.050256 3.126347 3.111145 3.040279 3.009250 3.210505 3.628635 3.834341 3.089904 3.038181 3.274538 3.722092 3.944341 3.901145 3.843638 3.071980 3.882092 3.861852 3.801312 2.996766 2.749250 2.919904 3.079250 3.134538 3.089229 3.044997 3.294601 3.713638 3.933638 3.894997 3.852538 3.067527 2.781852 2.914608 3.076766 3.129250 3.083582 3.014538 3.257470 3.676454 3.157527 3.120256 3.118076 2.888155 3.069250 3.172201 3.153014 3.225408 3.219904 3.198155 3.176766 2.906454 3.083582 3.171852 3.110505 3.183014
35.351100 4.233250 4.158529 4.095002 4.004858 3.252513 2.805002 2.761852 2.921015 3.050153 3.123997 3.111041 3.035159 3.006694 3.210402 3.628529 3.834341 3.087490 3.038285 3.274432 3.722092 3.944341 3.901041 3.841217 3.069165 3.882092 3.861852 3.801312 2.996660 2.746694 2.917490 3.076694 3.134432 3.089010 3.042568 3.289499 3.711217 3.931217 3.892568 3.855002 3.067527 2.781852 2.919662 3.076660 3.126694 3.081015 3.014432 3.254858 3.676353 3.157527 3.120153 3.117964 2.888046 3.066694 3.172201 3.150442 3.225408 3.217490 3.198046 3.176660 2.906353 3.081015 3.171852 3.110402 3.180442
35.360900 4.230611 4.158393 4.095030 4.001973 3.252377 2.805030 2.761715 2.918177 3.050016 3.126132 3.108503 3.037227 3.008921 3.205538 3.628393 3.834204 3.087199 3.038148 3.274295 3.721955 3.944204 3.898503 3.840926 3.068863 3.881955 3.861715 3.798703 2.996523 2.748921 2.917199 3.078921 3.134295 3.088874 3.044779 3.283876 3.710926 3.930926 3.894779 3.855030 3.067391 2.781715 2.917302 3.076523 3.128921 3.078177 3.014295 3.251973 3.678547 3.157391 3.120016 3.117827 2.885402 3.068921 3.172064 3.147598 3.220107 3.217199 3.195402 3.176523 2.908547 3.078177 3.171715 3.105538 3.177598
35.370700 4.233268 4.161183 4.095403 4.004703 3.247653 2.805403 2.759821 2.915846 3.052724 3.126689 3.106317 3.037792 3.009486 3.210227 3.631183 3.834577 3.085212 3.038521 3.274668 3.724685 3.944577 3.896317 3.841299 3.064166 3.884685 3.859821 3.801333 2.999298 2.749486 2.915212 3.079486 3.134668 3.089246 3.045342 3.286405 3.711299 3.931299 3.895342 3.855403 3.070217 2.779821 2.917480 3.079298 3.129486 3.075846 3.014668 3.254703 3.681402 3.160217 3.122724 3.115661 2.885584 3.069486 3.174716 3.145262 3.220087 3.215212 3.195584 3.179298 2.911402 3.075846 3.169821 3.110227 3.175262
