t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
35.086700 4.266980 4.204922 4.131411 4.039733 3.261411 2.815694 2.766177 2.940294 3.087385 3.143839 3.135981 3.058787 3.023670 3.229880 3.657052 3.859880 3.097034 3.047052 3.297404 3.743066 3.943670 3.911691 3.851411 3.049829 3.947385 3.920294 3.859256 3.058787 2.807235 2.934922 3.097796 3.174455 3.094922 3.049256 3.282885 3.737052 3.944370 3.918787 3.853839 3.058787 2.776980 2.929880 3.101411 3.170294 3.095541 3.051546 3.294455 3.724442 3.197034 3.175130 3.146177 2.901411 3.079733 3.176980 3.145541 3.195694 3.189733 3.156177 3.164455 2.905907 3.097404 3.185981 3.141411 3.217404
35.096500 4.266185 4.206026 4.126723 4.039650 3.256723 2.817534 2.766095 2.939513 3.085456 3.143757 3.135204 3.056780 3.023588 3.229798 3.655089 3.859798 3.094476 3.045089 3.296574 3.740616 3.943588 3.912704 3.846723 3.050916 3.945456 3.919513 3.858462 3.056780 2.803909 2.936026 3.096272 3.169267 3.096026 3.048462 3.280862 3.735089 3.943531 3.916780 3.853757 3.056780 2.776185 2.929798 3.096723 3.169513 3.094722 3.049528 3.289267 3.726310 3.194476 3.174348 3.146095 2.896723 3.079650 3.176185 3.144722 3.197534 3.189650 3.156095 3.159267 2.903141 3.096574 3.185204 3.136723 3.216574
35.106300 4.263686 4.204026 4.121451 4.039650 3.251451 2.817534 2.765404 2.937715 3.085456 3.143075 3.132767 3.056780 3.022913 3.229798 3.655089 3.859798 3.092012 3.045089 3.294652 3.743879 3.942913 3.911531 3.841451 3.048944 3.945456 3.917715 3.855966 3.056780 2.798205 2.934026 3.092564 3.170535 3.094026 3.045966 3.280862 3.735089 3.941586 3.916780 3.853075 3.056780 2.773686 2.929798 3.091451 3.167715 3.092828 3.048810 3.290535 3.727035 3.192012 3.171238 3.145404 2.891451 3.079650 3.173686 3.142828 3.197534 3.189650 3.155404 3.160535 2.901183 3.094652 3.182767 3.131451 3.214652
35.116100 4.262093 4.202906 4.127309 4.039933 3.257309 2.817817 2.763749 2.937368 3.085739 3.141445 3.131221 3.057063 3.021302 3.230081 3.656044 3.860081 3.090446 3.046044 3.294935 3.741418 3.941302 3.913705 3.847309 3.047844 3.945739 3.917368 3.854376 3.057063 2.793472 2.932906 3.092197 3.167373 3.092906 3.044376 3.280452 3.736044 3.941869 3.917063 3.851445 3.057063 2.772093 2.930081 3.097309 3.167368 3.092447 3.047075 3.287373 3.729353 3.190446 3.167837 3.143749 2.897309 3.079933 3.172093 3.142447 3.197817 3.189933 3.153749 3.157373 2.900780 3.094935 3.181221 3.137309 3.214935
35.125900 4.259508 4.197514 4.124724 4.037348 3.254724 2.815232 2.761164 2.932917 3.083154 3.138860 3.128636 3.053818 3.018717 3.228175 3.655447 3.858175 3.087860 3.045447 3.292350 3.736761 3.938717 3.911120 3.844724 3.042492 3.943154 3.912917 3.851791 3.053818 2.792180 2.927514 3.087688 3.161314 3.087514 3.041791 3.276481 3.735447 3.939284 3.913818 3.848860 3.053818 2.769508 2.928175 3.094724 3.162917 3.087896 3.043827 3.281314 3.726099 3.187860 3.165252 3.141164 2.894724 3.077348 3.169508 3.137896 3.195232 3.187348 3.151164 3.151314 2.896822 3.092350 3.178636 3.134724 3.212350
35.135700 4.257441 4.200248 4.123248 4.035873 3.253248 2.813756 2.759689 2.931441 3.081678 3.137987 3.127160 3.051544 3.017241 3.228824 3.653353 3.858824 3.087550 3.043353 3.290874 3.738506 3.937241 3.909048 3.843248 3.045167 3.941678 3.911441 3.850315 3.051544 2.788765 2.930248 3.086810 3.163228 3.090248 3.040315 3.277084 3.733353 3.937808 3.911544 3.847987 3.051544 2.767441 2.928824 3.093248 3.161441 3.086420 3.041550 3.283228 3.722532 3.187550 3.163777 3.139689 2.893248 3.075873 3.167441 3.136420 3.193756 3.185873 3.149689 3.153228 2.896774 3.090874 3.177160 3.133248 3.210874
35.145500 4.256521 4.200109 4.123720 4.035776 3.253720 2.814228 2.760161 2.931913 3.082150 3.140451 3.128178 3.056197 3.018278 3.228679 3.652369 3.858679 3.091321 3.042369 3.291346 3.747789 3.938278 3.907553 3.843720 3.045639 3.942150 3.911913 3.848551 3.056197 2.789800 2.930109 3.089259 3.167348 3.090109 3.038551 3.277556 3.732369 3.938280 3.916197 3.850451 3.056197 2.766521 2.928679 3.093720 3.161913 3.087471 3.046223 3.287348 3.723005 3.191321 3.163699 3.140161 2.893720 3.075776 3.166521 3.137471 3.194228 3.185776 3.150161 3.157348 2.895757 3.091346 3.178178 3.133720 3.211346
35.155300 4.258032 4.198593 4.123757 4.033289 3.253757 2.813207 2.759689 2.931441 3.081678 3.139455 3.129641 3.055725 3.019291 3.226586 3.653971 3.856586 3.088893 3.043971 3.290335 3.740270 3.939291 3.907080 3.843757 3.045167 3.941678 3.911441 3.842206 3.055725 2.791324 2.928593 3.088787 3.164713 3.088593 3.032206 3.277639 3.733971 3.937808 3.915725 3.849455 3.055725 2.768032 2.926586 3.093757 3.161441 3.088519 3.044645 3.284713 3.722532 3.188893 3.162288 3.139689 2.893757 3.073289 3.168032 3.138519 3.193207 3.183289 3.149689 3.154713 2.897406 3.090335 3.179641 3.133757 3.210335
35.165100 4.258245 4.203239 4.125981 4.033501 3.255981 2.811250 2.759901 2.932133 3.081890 3.138095 3.129853 3.055415 3.017946 3.229036 3.654184 3.859036 3.089586 3.044184 3.289442 3.738270 3.937946 3.907293 3.845981 3.043802 3.941890 3.912133 3.850528 3.055415 2.792028 2.933239 3.088999 3.164925 3.093239 3.040528 3.280041 3.734184 3.938539 3.915415 3.848095 3.055415 2.768245 2.929036 3.095981 3.162133 3.087137 3.041016 3.284925 3.722215 3.189586 3.166487 3.139901 2.895981 3.073501 3.168245 3.137137 3.191250 3.183501 3.149901 3.154925 2.897618 3.089442 3.179853 3.135981 3.209442
35.174800 4.258268 4.202785 4.126005 4.033525 3.256005 2.811273 2.760376 2.934174 3.082363 3.140215 3.129877 3.053706 3.020046 3.229541 3.654207 3.859541 3.091206 3.044207 3.293779 3.738294 3.940046 3.906876 3.846005 3.039067 3.942363 3.914174 3.850987 3.053706 2.794560 2.932785 3.089465 3.164949 3.092785 3.040987 3.279593 3.734207 3.940282 3.913706 3.850215 3.053706 2.768268 2.929541 3.096005 3.164174 3.089287 3.044190 3.284949 3.720010 3.191206 3.166939 3.140376 2.896005 3.073525 3.168268 3.139287 3.191273 3.183525 3.150376 3.154949 2.897642 3.093779 3.179877 3.136005 3.213779
35.184600 4.259266 4.200697 4.126176 4.033289 3.256176 2.810598 2.762317 2.933937 3.084290 3.140399 3.130041 3.055725 3.019810 3.231174 3.653971 3.861174 3.089298 3.043971 3.293543 3.738506 3.939810 3.904517 3.846176 3.047463 3.944290 3.913937 3.852855 3.055725 2.796858 2.930697 3.090945 3.164713 3.090697 3.042855 3.277084 3.733971 3.938245 3.915725 3.850399 3.055725 2.769266 2.931174 3.096176 3.163937 3.089476 3.048045 3.284713 3.719328 3.189298 3.169176 3.142317 2.896176 3.073289 3.169266 3.139476 3.190598 3.183289 3.152317 3.154713 2.897845 3.093543 3.180041 3.136176 3.213543
35.194400 4.265372 4.202248 4.128761 4.033373 3.258761 2.808791 2.762789 2.934784 3.085154 3.143047 3.132593 3.056197 3.020282 3.228455 3.654443 3.858455 3.092625 3.044443 3.294416 3.741302 3.940282 3.904605 3.848761 3.045639 3.945154 3.914784 3.853709 3.056197 2.799861 2.932248 3.090031 3.164769 3.092248 3.043709 3.277556 3.734443 3.940981 3.916197 3.853047 3.056197 2.775372 2.928455 3.098761 3.164784 3.092153 3.046223 3.284769 3.717487 3.192625 3.172116 3.142789 2.898761 3.073373 3.175372 3.142153 3.188791 3.183373 3.152789 3.154769 2.900596 3.094416 3.182593 3.138761 3.214416
35.204200 4.260812 4.195657 4.129187 4.030941 3.259187 2.808555 2.762553 2.936998 3.087482 3.142811 3.132682 3.055603 3.020721 3.224189 3.654207 3.854189 3.096653 3.044207 3.296799 3.740702 3.940721 3.902190 3.849187 3.045403 3.947482 3.916998 3.855966 3.055603 2.802473 2.925657 3.094172 3.162540 3.085657 3.045966 3.277320 3.734207 3.941100 3.915603 3.852811 3.055603 2.770812 2.924189 3.099187 3.166998 3.092263 3.045628 3.282540 3.717251 3.196653 3.174003 3.142553 2.899187 3.070941 3.170812 3.142263 3.188555 3.180941 3.152553 3.152540 2.900717 3.096799 3.182682 3.139187 3.216799
35.214000 4.260649 4.200012 4.132788 4.030469 3.262788 2.808083 2.762081 2.938695 3.088963 3.142339 3.134365 3.053096 3.024402 3.228588 3.653735 3.858588 3.096181 3.043735 3.298646 3.737822 3.944402 3.900476 3.852788 3.045595 3.948963 3.918695 3.857701 3.053096 2.806759 2.930012 3.093700 3.164813 3.090012 3.047701 3.277181 3.733735 3.942647 3.913096 3.852339 3.053096 2.770649 2.928588 3.102788 3.168695 3.094075 3.043110 3.284813 3.716778 3.196181 3.173834 3.142081 2.902788 3.070469 3.170649 3.144075 3.188083 3.180469 3.152081 3.154813 2.902607 3.098646 3.184365 3.142788 3.218646
35.223800 4.263356 4.200484 4.131045 4.030941 3.261045 2.808555 2.762553 2.939167 3.087139 3.142811 3.134837 3.055961 3.022616 3.228748 3.654503 3.858748 3.096653 3.044503 3.298822 3.738602 3.942616 3.893362 3.851045 3.050272 3.947139 3.919167 3.858173 3.055961 2.809481 2.930484 3.094172 3.167414 3.090484 3.048173 3.280370 3.734503 3.941046 3.915961 3.852811 3.055961 2.773356 2.928748 3.101045 3.169167 3.094548 3.046291 3.287414 3.717251 3.196653 3.176224 3.142553 2.901045 3.070941 3.173356 3.144548 3.188555 3.180941 3.152553 3.157414 2.903079 3.098822 3.184837 3.141045 3.218822
35.233600 4.263025 4.199873 4.130715 4.030871 3.260715 2.808499 2.762223 2.938836 3.086809 3.142480 3.134506 3.055355 3.022286 3.225926 3.656268 3.855926 3.096323 3.046268 3.296118 3.740456 3.942286 3.904682 3.850715 3.045072 3.946809 3.918836 3.857842 3.055355 2.809151 2.929873 3.093842 3.164899 3.089873 3.047842 3.281924 3.736268 3.942843 3.915355 3.852480 3.055355 2.773025 2.925926 3.100715 3.168836 3.094217 3.048117 3.284899 3.717199 3.196323 3.173673 3.142223 2.900715 3.070871 3.173025 3.144217 3.188499 3.180871 3.152223 3.154899 2.902748 3.096118 3.184506 3.140715 3.216118
35.243400 4.263202 4.197303 4.130892 4.033372 3.260892 2.811120 2.762400 2.939013 3.086986 3.142657 3.134683 3.052840 3.022463 3.226103 3.654054 3.856103 3.096274 3.044054 3.296295 3.737392 3.942463 3.906932 3.850892 3.045249 3.946986 3.919013 3.858019 3.052840 2.809097 2.927303 3.094019 3.166570 3.087303 3.048019 3.277414 3.734054 3.940592 3.912840 3.852657 3.052840 2.773202 2.926103 3.100892 3.169013 3.094394 3.045341 3.286570 3.719608 3.196274 3.173850 3.142400 2.900892 3.073372 3.173202 3.144394 3.191120 3.183372 3.152400 3.156570 2.902925 3.096295 3.184683 3.140892 3.216295
35.253200 4.263356 4.194928 4.130689 4.033342 3.260689 2.811273 2.762739 2.938990 3.087139 3.142811 3.134837 3.050515 3.022798 3.226256 3.654207 3.856256 3.094322 3.044207 3.296638 3.730369 3.942798 3.904753 3.850689 3.045403 3.947139 3.918990 3.858173 3.050515 2.807102 2.924928 3.094172 3.157022 3.084928 3.048173 3.280065 3.734207 3.940745 3.910515 3.852811 3.050515 2.773356 2.926256 3.100689 3.168990 3.094734 3.040708 3.277022 3.717251 3.194322 3.174180 3.142739 2.900689 3.073342 3.173356 3.144734 3.191273 3.183342 3.152739 3.147022 2.903079 3.096638 3.184837 3.140689 3.216638
35.263000 4.262884 4.194792 4.125838 4.030469 3.255838 2.810801 2.764551 2.936349 3.086667 3.142339 3.134214 3.050373 3.024558 3.225784 3.653735 3.855784 3.096181 3.043735 3.298323 3.735050 3.944558 3.904126 3.845838 3.044930 3.946667 3.916349 3.857701 3.050373 2.809319 2.924792 3.093700 3.162040 3.084792 3.047701 3.279593 3.733735 3.940273 3.910373 3.852339 3.050373 2.772884 2.925784 3.095838 3.166349 3.096547 3.042778 3.282040 3.716778 3.196181 3.176029 3.144551 2.895838 3.070469 3.172884 3.146547 3.190801 3.180469 3.154551 3.152040 2.902442 3.098323 3.184214 3.135838 3.218323
35.272800 4.263319 4.200447 4.131008 4.031034 3.261008 2.811236 2.762649 2.939003 3.087102 3.142773 3.132319 3.055924 3.022579 3.226219 3.654170 3.856219 3.096616 3.044170 3.293877 3.735765 3.942579 3.902283 3.851008 3.045227 3.947102 3.919003 3.858135 3.055924 2.814176 2.930447 3.094005 3.167685 3.090447 3.048135 3.279889 3.734170 3.940708 3.915924 3.852773 3.055924 2.773319 2.926219 3.101008 3.169003 3.094510 3.043490 3.287685 3.717213 3.196616 3.176338 3.142649 2.901008 3.071034 3.173319 3.144510 3.191236 3.181034 3.152649 3.157685 2.900323 3.093877 3.182319 3.141008 3.213877
35.282600 4.263143 4.200272 4.130731 4.033313 3.260731 2.811171 2.764863 2.936458 3.086716 3.142493 3.132144 3.055528 3.022300 3.226044 3.653995 3.856044 3.096238 3.043995 3.296129 3.740742 3.942300 3.904645 3.850731 3.042672 3.946716 3.916458 3.857858 3.055528 2.806605 2.930272 3.091489 3.167510 3.090272 3.047858 3.277108 3.733995 3.940533 3.915528 3.852493 3.055528 2.773143 2.926044 3.100731 3.166458 3.094229 3.048401 3.287510 3.717150 3.196238 3.173690 3.144863 2.900731 3.073313 3.173143 3.144229 3.191171 3.183313 3.154863 3.157510 2.900148 3.096129 3.182144 3.140731 3.216129
35.292400 4.262967 4.200248 4.128213 4.033289 3.258213 2.813756 2.762317 2.936135 3.081678 3.139979 3.132046 3.050361 3.019810 3.226020 3.653971 3.856020 3.091326 3.043971 3.293463 3.738058 3.939810 3.907080 3.848213 3.047741 3.941678 3.916135 3.855320 3.050361 2.803971 2.930248 3.093859 3.167486 3.090248 3.045320 3.277084 3.733971 3.940428 3.910361 3.849979 3.050361 2.772967 2.926020 3.098213 3.166135 3.091681 3.045833 3.287486 3.719856 3.191326 3.171120 3.142317 2.898213 3.073289 3.172967 3.141681 3.193756 3.183289 3.152317 3.157486 2.900043 3.093463 3.182046 3.138213 3.213463
35.302200 4.258268 4.200456 4.125954 4.033577 3.255954 2.814020 2.762527 2.926734 3.081888 3.140215 3.129877 3.053266 3.020020 3.226369 3.654207 3.856369 3.089103 3.044207 3.291056 3.738294 3.940020 3.907342 3.845954 3.042691 3.941888 3.906734 3.853066 3.053266 2.799163 2.930456 3.091571 3.167694 3.090456 3.043066 3.277320 3.734207 3.938044 3.913266 3.850215 3.053266 2.768268 2.926369 3.095954 3.156734 3.091864 3.048696 3.287694 3.722796 3.189103 3.166485 3.142527 2.895954 3.073577 3.168268 3.141864 3.194020 3.183577 3.152527 3.157694 2.897614 3.091056 3.179877 3.135954 3.211056
35.311900 4.258057 4.197523 4.120804 4.038429 3.250804 2.816472 2.759740 2.931415 3.079117 3.140004 3.129665 3.055722 3.017292 3.237146 3.653996 3.867146 3.086435 3.043996 3.285614 3.738083 3.937292 3.909643 3.840804 3.045164 3.939117 3.911415 3.850366 3.055722 2.791427 2.927523 3.088838 3.164766 3.087523 3.040366 3.277109 3.733996 3.937833 3.915722 3.850004 3.055722 2.768057 2.937146 3.090804 3.161415 3.086498 3.045803 3.284766 3.725289 3.186435 3.163827 3.139740 2.890804 3.078429 3.168057 3.136498 3.196472 3.188429 3.149740 3.154766 2.894739 3.085614 3.179665 3.130804 3.205614
35.321700 4.255776 4.194984 4.111087 4.041224 3.241087 2.819375 2.757350 2.926784 3.079302 3.135130 3.125017 3.050625 3.014960 3.226483 3.651601 3.856483 3.081706 3.041601 3.280541 3.735578 3.934960 3.914903 3.831087 3.045403 3.939302 3.906784 3.848062 3.050625 2.781527 2.924984 3.086500 3.162232 3.084984 3.038062 3.277320 3.731601 3.938044 3.910625 3.845130 3.050625 2.765776 2.926483 3.081087 3.156784 3.084079 3.043306 3.282232 3.728231 3.181706 3.159118 3.137350 2.881087 3.081224 3.165776 3.134079 3.199375 3.191224 3.147350 3.152232 2.892259 3.080541 3.175017 3.121087 3.200541
35.331500 4.252845 4.197209 4.115358 4.043369 3.245358 2.821653 2.756883 2.923850 3.073822 3.134612 3.122099 3.050102 3.014495 3.225843 3.651135 3.855843 3.078760 3.041135 3.277431 3.732420 3.934495 3.914593 3.835358 3.044989 3.933822 3.903850 3.842670 3.050102 2.766013 2.927209 3.083539 3.161763 3.087209 3.032670 3.274247 3.731135 3.932392 3.910102 3.844612 3.050102 2.762845 2.925843 3.085358 3.153850 3.081062 3.042837 3.281763 3.730550 3.178760 3.153760 3.136883 2.885358 3.083369 3.162845 3.131062 3.201653 3.193369 3.146883 3.151763 2.889155 3.077431 3.172099 3.125358 3.197431
35.341300 4.250505 4.197470 4.115688 4.041145 3.245688 2.821913 2.754538 2.921555 3.076347 3.132299 3.122201 3.050279 3.012206 3.228711 3.651312 3.858711 3.076454 3.041312 3.277527 3.732513 3.932206 3.914770 3.835688 3.042538 3.936347 3.901555 3.840256 3.050279 2.768181 2.927470 3.083638 3.164601 3.087470 3.030256 3.274341 3.731312 3.934997 3.910279 3.842299 3.050279 2.760505 2.928711 3.085688 3.151555 3.078635 3.043014 3.284601 3.730810 3.176454 3.151389 3.134538 2.885688 3.081145 3.160505 3.128635 3.201913 3.191145 3.144538 3.154601 2.889250 3.077527 3.172201 3.125688 3.197527
35.351100 4.250402 4.194858 4.115688 4.041041 3.245688 2.819357 2.754432 2.921455 3.073997 3.132194 3.122201 3.045159 3.012102 3.226188 3.651312 3.856188 3.076353 3.041312 3.277527 3.732513 3.932102 3.912361 3.835688 3.045002 3.933997 3.901455 3.840153 3.045159 2.768285 2.924858 3.081217 3.159499 3.084858 3.030153 3.274341 3.731312 3.932568 3.905159 3.842194 3.045159 2.760402 2.926188 3.085688 3.151455 3.078529 3.040442 3.279499 3.728216 3.176353 3.151289 3.134432 2.885688 3.081041 3.160402 3.128529 3.199357 3.191041 3.144432 3.149499 2.886694 3.077527 3.172201 3.125688 3.197527
35.360900 4.245538 4.191973 4.115551 4.038503 3.245551 2.816530 2.754295 2.921318 3.076132 3.132058 3.122064 3.047227 3.011966 3.225883 3.648703 3.855883 3.078547 3.038703 3.277391 3.732377 3.931966 3.909688 3.835551 3.045030 3.936132 3.901318 3.840016 3.047227 2.768148 2.921973 3.080926 3.153876 3.081973 3.030016 3.274204 3.728703 3.934779 3.907227 3.842058 3.047227 2.755538 2.925883 3.085551 3.151318 3.078393 3.037598 3.273876 3.727914 3.178547 3.153473 3.134295 2.885551 3.078503 3.155538 3.128393 3.196530 3.188503 3.144295 3.143876 2.888921 3.077391 3.172064 3.125551 3.197391
35.370700 4.250227 4.194703 4.115924 4.036317 3.245924 2.816711 2.754668 2.923986 3.076689 3.134816 3.124716 3.047792 3.014700 3.218525 3.651333 3.848525 3.081402 3.041333 3.280217 3.727653 3.934700 3.907524 3.835924 3.045403 3.936689 3.903986 3.842724 3.047792 2.768521 2.924703 3.081299 3.156405 3.084703 3.032724 3.274577 3.731333 3.935342 3.907792 3.844816 3.047792 2.760227 2.918525 3.085924 3.153986 3.081183 3.035262 3.276405 3.725751 3.181402 3.154022 3.134668 2.885924 3.076317 3.160227 3.131183 3.196711 3.186317 3.144668 3.146405 2.889486 3.080217 3.174716 3.125924 3.200217
35.380500 4.252820 4.189746 4.122667 4.033630 3.252667 2.814110 2.754538 2.924058 3.081309 3.134896 3.122532 3.047662 3.014778 3.225362 3.651418 3.855362 3.081475 3.041418 3.280303 3.727075 3.934778 3.904857 3.842667 3.045273 3.941309 3.904058 3.845109 3.047662 2.775373 2.919746 3.083510 3.153978 3.079746 3.035109 3.276941 3.731418 3.937669 3.907662 3.844896 3.047662 2.762820 2.925362 3.092667 3.154058 3.081266 3.034911 3.273978 3.725398 3.181475 3.158433 3.134538 2.892667 3.073630 3.162820 3.131266 3.194110 3.183630 3.144538 3.143978 2.891827 3.080303 3.172532 3.132667 3.200303
35.390300 4.252709 4.191397 4.123012 4.033053 3.253012 2.813520 2.756559 2.928204 3.081442 3.136886 3.126423 3.047320 3.016745 3.225784 3.651076 3.855784 3.085642 3.041076 3.284760 3.729225 3.936745 3.901977 3.843012 3.044930 3.941442 3.908204 3.847282 3.047320 2.787236 2.921397 3.085716 3.155877 3.081397 3.037282 3.276848 3.731076 3.937572 3.907320 3.846886 3.047320 2.762709 2.925784 3.093012 3.158204 3.085653 3.034569 3.275877 3.725056 3.185642 3.160790 3.136559 2.893012 3.073053 3.162709 3.135653 3.193520 3.183053 3.146559 3.145877 2.891732 3.084760 3.176423 3.133012 3.204760
35.400100 4.255184 4.194358 4.125466 4.028741 3.255466 2.811364 2.759373 2.931141 3.081678 3.137385 3.129343 3.047556 3.017241 3.226020 3.653652 3.856020 3.088592 3.043652 3.285535 3.729741 3.937241 3.901954 3.845466 3.042756 3.941678 3.911141 3.850010 3.047556 2.788765 2.924358 3.088478 3.156393 3.084358 3.040010 3.279499 3.733652 3.940185 3.907556 3.847385 3.047556 2.765184 2.926020 3.095466 3.161141 3.086420 3.034805 3.276393 3.720436 3.188592 3.165675 3.139373 2.895466 3.068741 3.165184 3.136420 3.191364 3.178741 3.149373 3.146393 2.894361 3.085535 3.179343 3.135466 3.205535
35.409900 4.257872 4.192452 4.130321 4.028295 3.260321 2.808850 2.762146 2.933784 3.086391 3.139812 3.129815 3.052461 3.019647 3.226194 3.654145 3.856194 3.093424 3.044145 3.290347 3.729915 3.939647 3.899902 3.850321 3.044981 3.946391 3.913784 3.852696 3.052461 2.795610 2.922452 3.088961 3.158976 3.082452 3.042696 3.280003 3.734145 3.940683 3.912461 3.849812 3.052461 2.767872 2.926194 3.100321 3.163784 3.088879 3.039733 3.278976 3.719947 3.193424 3.168618 3.142146 2.900321 3.068295 3.167872 3.138879 3.188850 3.178295 3.152146 3.148976 2.899584 3.090347 3.179815 3.140321 3.210347
35.419700 4.260453 4.194535 4.133209 4.028357 3.263209 2.808555 2.764810 2.936317 3.087139 3.142444 3.134135 3.048562 3.022253 3.226256 3.654207 3.856256 3.096298 3.044207 3.293402 3.729977 3.942253 3.899627 3.853209 3.045403 3.947139 3.916317 3.855273 3.048562 2.798879 2.924535 3.091233 3.157022 3.084535 3.045273 3.280065 3.734207 3.940745 3.908562 3.852444 3.048562 2.770453 2.926256 3.103209 3.166317 3.091545 3.038164 3.277022 3.722378 3.196298 3.171153 3.144810 2.903209 3.068357 3.170453 3.141545 3.188555 3.178357 3.154810 3.147022 2.902694 3.093402 3.184135 3.143209 3.213402
