t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
33.382800 10.515440 10.515445 10.409324 10.321532 9.918974 9.733157 9.751446 9.825563 9.888541 9.913924 9.951134 9.982241 9.972241 10.014642 10.218974 10.398357 9.966386 9.968219 10.112076 10.310355 10.312241 10.312241 10.214642 9.834452 10.301426 10.316780 10.218541 9.838541 9.757772 9.805573 9.875879 9.946629 9.997071 9.996780 10.097772 10.314327 10.298141 10.306629 10.217071 9.838541 9.761426 9.830355 9.890790 9.941426 9.965573 9.995440 10.114327 10.291134 9.909070 9.920790 9.889070 9.840355 9.884452 9.955440 10.001426 10.115020 9.923336 9.927097 9.891134 9.822067 9.858219 9.941672 10.015286 10.088004
33.392600 10.517955 10.519121 10.411931 10.328116 9.924155 9.723984 9.743661 9.820123 9.891147 9.911014 9.947166 9.975761 9.965761 10.007981 10.224155 10.396722 9.958605 9.960057 10.116721 10.313200 10.305761 10.305761 10.207981 9.836908 10.294473 10.317876 10.221147 9.841147 9.749725 9.788815 9.874341 9.947593 10.000844 9.997876 10.089725 10.316633 10.299317 10.307593 10.220844 9.841147 9.754473 9.833200 9.887921 9.934473 9.948815 9.997955 10.116633 10.287166 9.902066 9.917921 9.882066 9.843200 9.886908 9.957955 9.994473 10.121378 9.925875 9.929721 9.887166 9.816449 9.850057 9.942740 10.011171 10.080010
33.402400 10.521164 10.520888 10.415079 10.329893 9.927281 9.715637 9.735508 9.814104 9.895672 9.908826 9.942754 9.969951 9.959951 10.000845 10.227281 10.393163 9.951572 9.952643 10.120817 10.320437 10.299951 10.299951 10.200845 9.838698 10.286992 10.319601 10.225672 9.845672 9.741111 9.771640 9.873441 9.948107 10.001274 9.999601 10.081111 10.319634 10.299747 10.308107 10.221274 9.845672 9.746992 9.840437 9.885773 9.926992 9.931640 10.001164 10.119634 10.282754 9.897235 9.915773 9.877235 9.850437 9.888698 9.961164 9.986992 10.119077 9.923501 9.927333 9.882754 9.808848 9.842643 9.943212 10.011643 10.072763
33.412200 10.520970 10.521947 10.414843 10.328268 9.925718 9.707825 9.727863 9.807376 9.896815 9.905929 9.937633 9.962200 9.952200 9.993002 10.225718 10.390212 9.943830 9.944521 10.121814 10.318899 10.292200 10.292200 10.193002 9.838462 10.278802 10.320618 10.226815 9.846815 9.730514 9.752517 9.870502 9.949253 9.998343 10.000618 10.070514 10.320682 10.298141 10.309253 10.218343 9.846815 9.738802 9.838899 9.882918 9.918802 9.912517 10.000970 10.120682 10.277633 9.891696 9.912918 9.871696 9.848899 9.888462 9.960970 9.978802 10.116068 9.920419 9.928274 9.877633 9.800539 9.834521 9.942976 10.011407 10.063542
33.422000 10.522012 10.518086 10.414678 10.329422 9.925442 9.700045 9.720250 9.800760 9.897960 9.903090 9.932559 9.955688 9.945688 9.985191 10.225442 10.387469 9.936121 9.937696 10.122820 10.317193 10.285688 10.285688 10.185191 9.839588 10.270643 10.323011 10.227960 9.847960 9.721184 9.736943 9.867621 9.949087 9.999366 10.003011 10.061184 10.321736 10.296676 10.309087 10.219366 9.847960 9.730643 9.837193 9.881382 9.910643 9.896943 10.002012 10.121736 10.272559 9.884763 9.911382 9.864763 9.847193 9.889588 9.962012 9.970643 10.125091 9.923029 9.935260 9.872559 9.793701 9.827696 9.940202 10.011242 10.054274
33.431800 10.524860 10.518608 10.414607 10.324355 9.924266 9.692360 9.713897 9.795326 9.896774 9.900346 9.927579 9.948218 9.938218 9.977474 10.224266 10.383284 9.928506 9.932342 10.125190 10.314713 10.278218 10.278218 10.177474 9.839682 10.262578 10.324297 10.226774 9.846774 9.713303 9.724359 9.866109 9.947733 9.998356 10.004297 10.053303 10.323014 10.296439 10.307733 10.218356 9.846774 9.722578 9.834713 9.880075 9.902578 9.884359 10.004860 10.123014 10.267579 9.879321 9.910075 9.859321 9.844713 9.889682 9.964860 9.962578 10.119667 9.920523 9.933899 9.867579 9.786821 9.822342 9.939798 10.007376 10.047660
33.441600 10.524021 10.523754 10.416286 10.316080 9.920518 9.687502 9.709357 9.791954 9.891739 9.899325 9.924222 9.940884 9.930884 9.971424 10.220518 10.382256 9.923697 9.928696 10.126935 10.306902 10.270884 10.270884 10.171424 9.838651 10.256233 10.323548 10.221739 9.841739 9.707114 9.711909 9.865287 9.944166 9.990654 10.003548 10.047114 10.322271 10.297085 10.304166 10.210654 9.841739 9.716233 9.826902 9.877867 9.896233 9.871909 10.004021 10.122271 10.264222 9.875608 9.907867 9.855608 9.836902 9.888651 9.964021 9.956233 10.105249 9.916445 9.931576 9.864222 9.783100 9.818696 9.941916 10.003427 10.042914
33.451400 10.520882 10.519264 10.416175 10.314163 9.917420 9.684574 9.705117 9.787529 9.888329 9.898923 9.921377 9.935469 9.925469 9.965949 10.217420 10.381855 9.915204 9.925664 10.125449 10.306844 10.265469 10.265469 10.165949 9.838250 10.251710 10.321737 10.218329 9.838329 9.701530 9.702546 9.863389 9.941967 9.988183 10.001737 10.041530 10.320470 10.295190 10.301967 10.208183 9.838329 9.711710 9.826844 9.876015 9.891710 9.862546 10.000882 10.120470 10.261377 9.872534 9.906015 9.852534 9.836844 9.888250 9.960882 9.951710 10.106337 9.914810 9.929661 9.861377 9.778824 9.815664 9.940016 10.004224 10.038514
33.461200 10.526387 10.518890 10.414619 10.315330 9.918198 9.680952 9.702637 9.783816 9.890657 9.897765 9.918925 9.930451 9.920451 9.960869 10.218198 10.381843 9.910968 9.920761 10.124056 10.314221 10.260451 10.260451 10.160869 9.839391 10.246766 10.321725 10.220657 9.840657 9.696342 9.693891 9.863377 9.943502 9.994719 10.001725 10.036342 10.320458 10.296340 10.303502 10.214719 9.840657 9.706766 9.834221 9.874875 9.886766 9.853891 10.006387 10.120458 10.258925 9.869852 9.904875 9.849852 9.844221 9.889391 9.966387 9.946766 10.106326 9.915607 9.929649 9.858925 9.774615 9.810761 9.940004 10.005737 10.033715
33.470900 10.530125 10.522338 10.416600 10.318927 9.923311 9.674644 9.697906 9.779479 9.895814 9.894871 9.915246 9.925219 9.915219 9.955577 10.223311 10.380498 9.914517 9.914825 10.124804 10.313328 10.255219 10.255219 10.155577 9.841808 10.239693 10.323566 10.225814 9.845814 9.689880 9.682579 9.863129 9.949953 9.996986 10.003566 10.029880 10.322285 10.302096 10.309953 10.216986 9.845814 9.699693 9.833328 9.873096 9.879693 9.842579 10.010125 10.122285 10.255246 9.865850 9.903096 9.845850 9.843328 9.891808 9.970125 9.939693 10.107182 9.917455 9.931644 9.855246 9.770605 9.804825 9.939756 10.005489 10.026846
33.480700 10.524530 10.526017 10.422559 10.322735 9.924913 9.668537 9.691943 9.776338 9.900683 9.891629 9.911810 9.919677 9.909677 9.950977 10.224913 10.377237 9.908983 9.910577 10.128712 10.313796 10.249677 10.249677 10.150977 9.844995 10.233800 10.327141 10.230683 9.850683 9.682567 9.669400 9.861463 9.953798 9.994220 10.007141 10.022567 10.326853 10.304806 10.313798 10.214220 9.850683 9.693800 9.833796 9.872544 9.873800 9.829400 10.004530 10.126853 10.251810 9.860975 9.902544 9.840975 9.843796 9.894995 9.964530 9.933800 10.105001 9.916280 9.935448 9.851810 9.764649 9.800577 9.938087 10.007058 10.022171
33.490500 10.527874 10.527019 10.426939 10.322711 9.924723 9.662454 9.686955 9.771111 9.898097 9.888331 9.908381 9.913076 9.903076 9.944869 10.224723 10.372880 9.901416 9.903652 10.132624 10.316686 10.243076 10.243076 10.144869 9.847662 10.226816 10.328110 10.228097 9.848097 9.673727 9.655159 9.858114 9.944787 9.996297 10.008110 10.013727 10.329372 10.297090 10.304787 10.216297 9.848097 9.686816 9.836686 9.869887 9.866816 9.815159 10.007874 10.129372 10.248381 9.855581 9.899887 9.835581 9.846686 9.897662 9.967874 9.926816 10.103598 9.916256 9.936490 9.848381 9.757597 9.793652 9.936842 10.006594 10.015975
33.500300 10.527815 10.529594 10.429601 10.323680 9.929721 9.654812 9.683806 9.765869 9.895322 9.886273 9.903432 9.907060 9.897060 9.937195 10.229721 10.369140 9.893843 9.898329 10.134997 10.313209 10.237060 10.237060 10.137195 9.849279 10.220453 10.330599 10.225322 9.845322 9.663297 9.641535 9.857040 9.946430 9.998598 10.010599 10.003297 10.331845 10.296357 10.306430 10.218598 9.845322 9.680453 9.833209 9.867205 9.860453 9.801535 10.007815 10.131845 10.243432 9.851176 9.897205 9.831176 9.843209 9.899279 9.967815 9.920453 10.111953 9.917234 9.938142 9.843432 9.752177 9.788329 9.941186 10.005194 10.008190
33.510100 10.527874 10.531336 10.431399 10.322543 9.927846 9.648214 9.680319 9.760758 9.901356 9.881974 9.899491 9.900514 9.890514 9.929660 10.227846 10.364818 9.889101 9.894082 10.136610 10.314249 10.230514 10.230514 10.129660 9.850300 10.212570 10.332286 10.231356 9.851356 9.653943 9.628303 9.855370 9.946489 9.997901 10.012286 9.993943 10.333522 10.297173 10.306489 10.217901 9.851356 9.672570 9.834249 9.865589 9.852570 9.788303 10.007874 10.133522 10.239491 9.847608 9.895589 9.827608 9.844249 9.900300 9.967874 9.912570 10.112012 9.917078 9.938201 9.839491 9.746889 9.784082 9.942005 10.009647 10.001467
33.519900 10.527874 10.530418 10.431399 10.320017 9.924308 9.643140 9.672112 9.755555 9.899573 9.880228 9.897037 9.894605 9.884605 9.922900 10.224308 10.362131 9.885612 9.890524 10.135763 10.316042 10.224605 10.224605 10.122900 9.851123 10.205502 10.331399 10.229573 9.849573 9.646137 9.618171 9.854428 9.946489 10.002489 10.011399 9.986137 10.332640 10.295403 10.306489 10.222489 9.849573 9.665502 9.836042 9.864675 9.845502 9.778171 10.007874 10.132640 10.237037 9.843169 9.894675 9.823169 9.846042 9.901123 9.967874 9.905502 10.113889 9.915378 9.936294 9.837037 9.741508 9.780524 9.941172 10.011407 9.996297
33.529700 10.523720 10.524510 10.425404 10.320409 9.921066 9.634765 9.663829 9.746197 9.895419 9.876073 9.890428 9.884593 9.874593 9.913651 10.221066 10.356193 9.874786 9.881976 10.129989 10.312811 10.214593 10.214593 10.113651 9.844277 10.196916 10.325547 10.225419 9.845419 9.635929 9.604738 9.848472 9.943256 10.000989 10.005547 9.975929 10.326799 10.293987 10.303256 10.220989 9.845419 9.656916 9.832811 9.858774 9.836916 9.764738 10.003720 10.126799 10.230428 9.836329 9.888774 9.816329 9.842811 9.894277 9.963720 9.896916 10.112410 9.915840 9.930345 9.830428 9.732879 9.771976 9.938822 10.008160 9.987844
33.539500 10.524333 10.523397 10.422339 10.319170 9.922619 9.632842 9.662771 9.742458 9.895141 9.876687 9.889389 9.881867 9.871867 9.909169 10.222619 10.355930 9.874579 9.880811 10.129806 10.313481 10.211867 10.211867 10.109169 9.843957 10.193996 10.325326 10.225141 9.845141 9.633091 9.597752 9.849085 9.943926 9.996129 10.005326 9.973091 10.326583 10.297423 10.303926 10.216129 9.845141 9.653996 9.833481 9.858528 9.833996 9.757752 10.004333 10.126583 10.229389 9.834258 9.888528 9.814258 9.843481 9.893957 9.964333 9.893996 10.113852 9.916510 9.933763 9.829389 9.730802 9.770811 9.937659 10.007949 9.985873
33.549300 10.523861 10.520138 10.421867 10.317837 9.920295 9.630635 9.661522 9.739393 9.897077 9.876215 9.888148 9.877164 9.867164 9.904416 10.220295 10.353620 9.872388 9.879511 10.127665 10.310115 10.207164 10.207164 10.104416 9.844482 10.189046 10.323105 10.227077 9.847077 9.628246 9.589706 9.847763 9.940570 9.994808 10.003105 9.968246 10.324373 10.292239 10.300570 10.214808 9.847077 9.649046 9.830115 9.856256 9.829046 9.749706 10.003861 10.124373 10.228148 9.831950 9.886256 9.811950 9.840115 9.894482 9.963861 9.889046 10.118078 9.913112 9.931412 9.828148 9.727648 9.769511 9.935171 10.001104 9.982824
33.559100 10.524097 10.522216 10.421295 10.316970 9.920531 9.630121 9.660028 9.737045 9.901981 9.875660 9.886674 9.871921 9.861921 9.901369 10.220531 10.353856 9.872624 9.877906 10.127179 10.312264 10.201921 10.201921 10.101369 9.842841 10.185849 10.322584 10.231981 9.851981 9.625899 9.583896 9.846909 9.943522 9.993958 10.002584 9.965899 10.323857 10.294364 10.303522 10.213958 9.851981 9.645849 9.832264 9.855713 9.825849 9.743896 10.004097 10.123857 10.226674 9.832186 9.885713 9.812186 9.842264 9.892841 9.964097 9.885849 10.115630 9.915283 9.930835 9.826674 9.725213 9.767906 9.939199 10.002652 9.981259
33.568900 10.523548 10.522453 10.418799 10.317598 9.922315 9.628545 9.660264 9.734680 9.892076 9.873986 9.887611 9.863886 9.853886 9.896510 10.222315 10.354092 9.872860 9.878142 10.124974 10.314069 10.193886 10.193886 10.096510 9.842309 10.181518 10.320992 10.222076 9.842076 9.623533 9.580875 9.849085 9.945712 9.996903 10.000992 9.963533 10.321551 10.294601 10.305712 10.216903 9.842076 9.641518 9.834069 9.853316 9.821518 9.740875 10.003548 10.121551 10.227611 9.831655 9.883316 9.811655 9.844069 9.892309 9.963548 9.881518 10.115480 9.912347 9.929893 9.827611 9.722758 9.768142 9.939435 10.010590 9.980756
33.578700 10.522147 10.521559 10.416655 10.317237 9.926074 9.628379 9.660099 9.731914 9.895115 9.873084 9.888548 9.865544 9.855544 9.891952 10.226074 10.353927 9.872002 9.877249 10.123712 10.317126 10.195544 10.195544 10.091952 9.840194 10.178689 10.321532 10.225115 9.845115 9.620766 9.575644 9.848172 9.946300 9.997954 10.001532 9.960766 10.320244 10.294435 10.306300 10.217954 9.845115 9.638689 9.837126 9.851244 9.818689 9.735644 10.002147 10.120244 10.228548 9.829545 9.881244 9.809545 9.847126 9.890194 9.962147 9.878689 10.118487 9.907197 9.930961 9.828548 9.720644 9.767249 9.939270 10.010424 9.978006
33.588500 10.523604 10.519782 10.415371 10.328965 9.926239 9.628545 9.659606 9.729477 9.893274 9.871994 9.886910 9.864373 9.854373 9.889570 10.226239 10.354805 9.870320 9.876174 10.125023 10.317459 10.194373 10.194373 10.089570 9.839645 10.176190 10.322898 10.223274 9.843274 9.619020 9.570744 9.846342 9.947749 9.997566 10.002898 9.959020 10.321602 10.294601 10.307749 10.217566 9.843274 9.636190 9.837459 9.851409 9.816190 9.730744 10.003604 10.121602 10.226910 9.829710 9.881409 9.809710 9.847459 9.889645 9.963604 9.876190 10.118101 9.916991 9.930566 9.826910 9.720095 9.766174 9.939435 10.012020 9.976273
33.598200 10.521986 10.520187 10.411728 10.332159 9.927317 9.627694 9.657521 9.726673 9.894362 9.873750 9.886674 9.859777 9.849777 9.886819 10.227317 10.356571 9.870693 9.877266 10.122969 10.323358 10.189777 10.189777 10.086819 9.837404 10.173969 10.320756 10.224362 9.844362 9.618153 9.566121 9.845447 9.943486 10.002023 10.000756 9.958153 10.319473 10.292392 10.303486 10.222023 9.844362 9.633969 9.843358 9.851173 9.813969 9.726121 10.001986 10.119473 10.226674 9.828823 9.881173 9.808823 9.853358 9.887404 9.961986 9.873969 10.121893 9.920890 9.935090 9.826674 9.717855 9.767266 9.939859 10.015800 9.976037
33.608000 10.524479 10.521980 10.413589 10.329194 9.930632 9.625510 9.656727 9.723856 9.898931 9.873514 9.886438 9.857043 9.847043 9.884056 10.230632 10.355732 9.871823 9.875002 10.122733 10.321889 10.187043 10.187043 10.084056 9.837772 10.172537 10.321095 10.228931 9.848931 9.615335 9.562803 9.843126 9.939406 10.003259 10.001095 9.955335 10.319807 10.287738 10.299406 10.223259 9.848931 9.632537 9.841889 9.850346 9.812537 9.722803 10.004479 10.119807 10.226438 9.825923 9.880346 9.805923 9.851889 9.887772 9.964479 9.872537 10.120443 9.920031 9.937581 9.826438 9.717619 9.765002 9.941711 10.015564 9.975220
33.617800 10.527348 10.522689 10.414882 10.327152 9.928051 9.625674 9.656017 9.721963 9.899444 9.873649 9.886620 9.855233 9.845233 9.881671 10.228051 10.354328 9.870556 9.875710 10.123964 10.320048 10.185233 10.185233 10.081671 9.841172 10.168488 10.323813 10.229444 9.849444 9.613442 9.558989 9.843834 9.948711 10.001838 10.003813 9.953442 10.322513 10.294837 10.308711 10.221838 9.849444 9.628488 9.840048 9.848985 9.808488 9.718989 10.007348 10.122513 10.226620 9.825096 9.878985 9.805096 9.850048 9.891172 9.967348 9.868488 10.117481 9.917964 9.939859 9.826620 9.717174 9.765710 9.942419 10.015117 9.973344
33.627600 10.526303 10.522204 10.416572 10.326162 9.923255 9.623171 9.657002 9.718877 9.890268 9.871582 9.884183 9.852231 9.842231 9.876612 10.223255 10.353844 9.870071 9.874686 10.124924 10.324438 10.182231 10.182231 10.076612 9.842280 10.165340 10.322806 10.220268 9.840268 9.610887 9.556488 9.843904 9.948226 10.000801 10.002806 9.950887 10.322029 10.294352 10.308226 10.220801 9.840268 9.625340 9.844438 9.847963 9.805340 9.716488 10.006303 10.122029 10.224183 9.826749 9.877963 9.806749 9.854438 9.892280 9.966303 9.865340 10.119149 9.916403 9.937188 9.824183 9.712407 9.764686 9.942490 10.010891 9.970803
33.637400 10.524097 10.521704 10.416055 10.330693 9.923268 9.623675 9.655976 9.716288 9.890810 9.873750 9.884195 9.849726 9.839726 9.874078 10.223268 10.353856 9.872034 9.873081 10.123442 10.317279 10.179726 10.179726 10.074078 9.840123 10.163205 10.320756 10.220810 9.840810 9.610899 9.556501 9.845579 9.947708 9.998629 10.000756 9.950899 10.322041 10.294364 10.307708 10.218629 9.840810 9.623205 9.837279 9.845854 9.803205 9.716501 10.004097 10.122041 10.224195 9.826761 9.875854 9.806761 9.847279 9.890123 9.964097 9.863205 10.118637 9.920352 9.936667 9.824195 9.711898 9.763081 9.944168 10.013077 9.970815
33.647200 10.523597 10.519065 10.413328 10.321712 9.921298 9.626668 9.660479 9.714638 9.891053 9.873750 9.884641 9.847672 9.837672 9.871999 10.221298 10.354345 9.879329 9.875718 10.124547 10.313041 10.177672 10.177672 10.071999 9.839144 10.163205 10.320291 10.221053 9.841053 9.610899 9.556961 9.843362 9.945973 9.997152 10.000291 9.950899 10.321116 10.294364 10.305973 10.217152 9.841053 9.623205 9.833041 9.845854 9.803205 9.716961 10.003597 10.121116 10.224641 9.826761 9.875854 9.806761 9.843041 9.889144 9.963597 9.863205 10.115938 9.918086 9.932425 9.824641 9.710191 9.765718 9.941453 10.012096 9.971285
33.657000 10.519972 10.515580 10.410174 10.320365 9.911881 9.632114 9.663751 9.716793 9.881115 9.873750 9.887075 9.847672 9.837672 9.871999 10.211881 10.357010 9.875985 9.879200 10.119308 10.304393 10.177672 10.177672 10.071999 9.833367 10.164075 10.316502 10.211115 9.831115 9.612173 9.560713 9.842919 9.947345 9.989535 9.996502 9.952173 10.315660 10.294364 10.307345 10.209535 9.831115 9.624075 9.824393 9.845854 9.804075 9.720713 9.999972 10.115660 10.227075 9.827638 9.875854 9.807638 9.834393 9.883367 9.959972 9.864075 10.111933 9.917633 9.923320 9.827075 9.713298 9.769200 9.939199 10.007190 9.974270
33.666800 10.512797 10.507480 10.405365 10.313192 9.908580 9.639573 9.671054 9.717029 9.876308 9.874395 9.889765 9.848293 9.838293 9.872624 10.208580 10.359933 9.881249 9.886956 10.112968 10.305693 10.178293 10.178293 10.072624 9.826764 10.169231 10.308071 10.206308 9.826308 9.619418 9.571468 9.841686 9.941692 9.984768 9.988071 9.959418 10.308659 10.293771 10.301692 10.204768 9.826308 9.629231 9.825693 9.846090 9.809231 9.731468 9.992797 10.108659 10.229765 9.832833 9.876090 9.812833 9.835693 9.876764 9.952797 9.869231 10.102595 9.915519 9.922715 9.829765 9.718503 9.776956 9.942350 10.004318 9.979675
33.676600 10.509723 10.498848 10.402311 10.310119 9.900519 9.644687 9.675695 9.717077 9.872866 9.876364 9.892246 9.850128 9.840128 9.874485 10.200519 10.362298 9.886315 9.891917 10.109855 10.298704 10.180128 10.180128 10.074485 9.825672 10.171572 10.307018 10.202866 9.822866 9.622440 9.583447 9.845631 9.934336 9.981736 9.987018 9.962440 10.303616 10.289187 10.294336 10.201736 9.822866 9.631572 9.818704 9.845767 9.811572 9.743447 9.989723 10.103616 10.232246 9.835579 9.875767 9.815579 9.828704 9.875672 9.949723 9.871572 10.099568 9.914799 9.916896 9.832246 9.721255 9.781917 9.955240 9.999374 9.984521
33.686400 10.506459 10.502584 10.399792 10.307219 9.896031 9.652150 9.680839 9.719529 9.866894 9.876924 9.896680 9.850312 9.840312 9.874673 10.196031 10.364479 9.893709 9.897051 10.104825 10.303121 10.180312 10.180312 10.074673 9.820497 10.174794 10.301752 10.196894 9.816894 9.629751 9.594101 9.843847 9.934187 9.978878 9.981752 9.969751 10.300588 10.291030 10.294187 10.198878 9.816894 9.634794 9.823121 9.845618 9.814794 9.754101 9.986459 10.100588 10.236680 9.840444 9.875618 9.820444 9.833121 9.870497 9.946459 9.874794 10.097433 9.911875 9.911616 9.836680 9.726486 9.787051 9.936215 9.998510 9.989884
