t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
30.758400 4.249172 4.217152 4.103847 3.998019 3.346541 2.757877 2.747152 2.948628 3.063995 3.083218 3.093847 3.078061 3.048061 3.245868 3.600693 3.845868 3.123000 3.059762 3.323000 3.758978 3.903847 3.891355 3.869890 3.007877 3.883034 3.863034 3.833995 3.109762 2.777152 2.873034 3.046900 3.087877 3.087452 2.976900 3.327699 3.752525 3.968978 3.915868 3.821918 3.116660 2.777152 2.958061 3.058920 3.198978 3.066188 2.957877 3.262397 3.758061 3.248061 3.207152 3.128920 2.845243 3.061355 3.219902 3.113995 3.233000 3.249902 3.185868 3.208061 2.870280 3.117915 3.218948 3.157152 3.171918
30.768200 4.249148 4.214893 4.101108 3.997998 3.349195 2.755413 2.744893 2.946024 3.063979 3.080785 3.091108 3.078194 3.048194 3.245845 3.598113 3.845845 3.117869 3.062326 3.317869 3.761472 3.901108 3.896124 3.870034 3.005413 3.875749 3.855749 3.833979 3.112326 2.774893 2.865749 3.044301 3.085413 3.084945 2.974301 3.330398 3.755101 3.971472 3.915845 3.817113 3.119385 2.774893 2.958194 3.056315 3.201472 3.061095 2.955413 3.262291 3.758194 3.248194 3.204893 3.126315 2.840461 3.066124 3.217279 3.113979 3.227869 3.247279 3.185845 3.208194 2.867796 3.117974 3.214013 3.154893 3.167113
30.778000 4.246334 4.214522 4.095972 3.995293 3.349088 2.755048 2.744522 2.961440 3.061413 3.080421 3.085972 3.082591 3.052591 3.245608 3.595293 3.845608 3.114794 3.057110 3.314794 3.761364 3.895972 3.886674 3.869798 3.005048 3.872793 3.852793 3.831413 3.107110 2.774522 2.862793 3.038994 3.085048 3.084574 2.968994 3.330301 3.752431 3.971364 3.915608 3.814257 3.116731 2.774522 2.962591 3.053389 3.201364 3.058085 2.955048 3.259507 3.762591 3.252591 3.204522 3.123389 2.842330 3.056674 3.219476 3.111413 3.224794 3.249476 3.185608 3.212591 2.864993 3.120165 3.221037 3.154522 3.164257
30.787800 4.248824 4.209613 4.081607 3.995240 3.351580 2.752763 2.739613 2.949547 3.059065 3.078164 3.071607 3.082996 3.052996 3.243192 3.592814 3.843192 3.117273 3.056886 3.317273 3.761471 3.881607 3.883828 3.867299 3.002763 3.858824 3.838824 3.829065 3.106886 2.769613 2.848824 3.038782 3.082763 3.084680 2.968782 3.330407 3.752371 3.971471 3.913192 3.814211 3.119199 2.769613 2.962996 3.050805 3.201471 3.055550 2.952763 3.256928 3.762996 3.252996 3.199613 3.120805 2.835597 3.053828 3.219748 3.109065 3.227273 3.249748 3.183192 3.212996 2.862531 3.122830 3.221628 3.149613 3.164211
30.797600 4.249030 4.214204 4.087545 3.992836 3.354134 2.750228 2.744204 2.948569 3.056623 3.075658 3.077545 3.083008 3.053008 3.243011 3.590241 3.843011 3.114967 3.054395 3.314967 3.770907 3.887545 3.881345 3.872266 3.000228 3.864662 3.844662 3.826623 3.104395 2.774204 2.854662 3.036377 3.080228 3.084692 2.966377 3.327864 3.749868 3.980907 3.913011 3.811906 3.119403 2.774204 2.963008 3.050625 3.210907 3.050467 2.950228 3.254255 3.763008 3.253008 3.204204 3.120625 2.832772 3.051345 3.217245 3.106623 3.224967 3.247245 3.183011 3.213008 2.862360 3.123024 3.219186 3.154204 3.161906
30.807400 4.246653 4.212305 4.090589 3.992742 3.354459 2.747799 2.742305 2.948687 3.056541 3.075571 3.080589 3.092093 3.062093 3.243129 3.587774 3.843129 3.112382 3.054292 3.312382 3.764863 3.890589 3.869809 3.872837 2.997799 3.865386 3.845386 3.826541 3.104292 2.772305 2.855386 3.033893 3.077799 3.082354 2.963893 3.330284 3.747277 3.974863 3.913129 3.807239 3.121992 2.772305 2.972093 3.048272 3.204863 3.050153 2.947799 3.254154 3.772093 3.262093 3.202305 3.118272 2.830408 3.039809 3.214655 3.106541 3.222382 3.244655 3.183129 3.222093 2.860119 3.123142 3.216660 3.152305 3.157239
30.817200 4.246168 4.211823 4.086062 3.992506 3.351938 2.747329 2.741823 2.943463 3.056305 3.079862 3.076062 3.083975 3.053975 3.242893 3.589624 3.842893 3.114328 3.054056 3.314328 3.761646 3.886062 3.877396 3.870106 2.997329 3.865150 3.845150 3.826305 3.104056 2.771823 2.855150 3.033418 3.077329 3.084277 2.963418 3.327827 3.746792 3.971646 3.912893 3.806545 3.119584 2.771823 2.963975 3.045370 3.201646 3.047542 2.947329 3.253918 3.763975 3.253975 3.201823 3.115370 2.823249 3.047396 3.211735 3.106305 3.224328 3.241735 3.182893 3.213975 2.861956 3.120606 3.218558 3.151823 3.156545
30.827000 4.246093 4.211749 4.085429 3.990122 3.351581 2.747254 2.741749 2.947697 3.056230 3.073642 3.075429 3.082815 3.052815 3.242819 3.587542 3.842819 3.114554 3.053982 3.314554 3.761290 3.885429 3.878430 3.869723 2.997254 3.862881 3.842881 3.826230 3.103982 2.771749 2.852881 3.031033 3.077254 3.082125 2.961033 3.327447 3.746717 3.971290 3.912819 3.804256 3.121600 2.771749 2.962815 3.044996 3.201290 3.047174 2.947254 3.251459 3.762815 3.252815 3.201749 3.114996 2.826754 3.048430 3.216168 3.106230 3.224554 3.246168 3.182819 3.212815 2.859887 3.122519 3.218777 3.151749 3.154256
30.836700 4.246404 4.214376 4.085739 3.990114 3.351892 2.747565 2.744376 2.948687 3.054412 3.073028 3.075739 3.083126 3.053126 3.243129 3.587536 3.843129 3.112520 3.051954 3.312520 3.750596 3.885739 3.878740 3.870034 2.997565 3.862889 3.842889 3.824412 3.101954 2.774376 2.852889 3.031025 3.077565 3.082109 2.961025 3.327758 3.744679 3.960596 3.913129 3.806425 3.122240 2.774376 2.963126 3.045307 3.190596 3.047485 2.947565 3.251441 3.763126 3.253126 3.204376 3.115307 2.827672 3.048740 3.214793 3.104412 3.222520 3.244793 3.183129 3.213126 2.859883 3.123142 3.219088 3.154376 3.156425
30.846500 4.246168 4.212232 4.083348 3.989878 3.353834 2.745145 2.742232 2.948451 3.053825 3.070634 3.073348 3.087074 3.057074 3.242893 3.585085 3.842893 3.107263 3.053644 3.307263 3.759422 3.883348 3.869954 3.869798 2.995145 3.862653 3.842653 3.823825 3.103644 2.772232 2.852653 3.030789 3.075145 3.084164 2.960789 3.327522 3.746377 3.969422 3.912893 3.806545 3.122004 2.772232 2.967074 3.042764 3.199422 3.044984 2.945145 3.248903 3.767074 3.257074 3.202232 3.112764 2.825309 3.039954 3.211849 3.103825 3.217263 3.241849 3.182893 3.217074 2.857446 3.120713 3.216586 3.152232 3.156545
30.856300 4.246192 4.209585 4.082986 3.989902 3.352094 2.744779 2.739585 2.964917 3.053849 3.074537 3.072986 3.083710 3.053710 3.242917 3.584713 3.842917 3.108749 3.051797 3.308749 3.759239 3.882986 3.874788 3.869821 2.994779 3.862676 3.842676 3.823849 3.101797 2.769585 2.852676 3.030812 3.074779 3.082333 2.960812 3.325216 3.742227 3.969239 3.912917 3.806569 3.119748 2.769585 2.963710 3.042376 3.199239 3.044603 2.944779 3.248516 3.763710 3.253710 3.199585 3.112376 2.827055 3.044788 3.206870 3.103849 3.218749 3.236870 3.182917 3.213710 2.859251 3.118179 3.216205 3.149585 3.156569
30.866100 4.246404 4.207148 4.093614 3.992269 3.347680 2.744991 2.737148 2.949919 3.056094 3.071400 3.083614 3.081104 3.051104 3.245356 3.587066 3.845356 3.107163 3.051569 3.307163 3.754833 3.893614 3.876222 3.865436 2.994991 3.869032 3.849032 3.826094 3.101569 2.767148 2.859032 3.031025 3.074991 3.084324 2.961025 3.322700 3.741555 3.964833 3.915356 3.808847 3.117291 2.767148 2.961104 3.044818 3.194833 3.047004 2.944991 3.253177 3.761104 3.251104 3.197148 3.114818 2.829729 3.046222 3.206198 3.106094 3.217163 3.236198 3.185356 3.211104 2.859883 3.115855 3.214227 3.147148 3.158847
30.875900 4.246180 4.208619 4.089518 3.992518 3.344456 2.746847 2.738619 2.947925 3.054313 3.072316 3.079518 3.078443 3.048443 3.245620 3.589422 3.845620 3.108654 3.051345 3.308654 3.755758 3.889518 3.880069 3.868733 2.996847 3.868138 3.848138 3.824313 3.101345 2.768619 2.858138 3.032925 3.076847 3.084586 2.962925 3.319731 3.739119 3.965758 3.915620 3.811113 3.114380 2.768619 2.958443 3.047279 3.195758 3.049417 2.946847 3.253929 3.758443 3.248443 3.198619 3.117279 2.831982 3.050069 3.205974 3.104313 3.218654 3.235974 3.185620 3.208443 2.861755 3.113078 3.211364 3.148619 3.161113
30.885700 4.246616 4.209573 4.090519 3.995051 3.344400 2.747777 2.739573 2.948899 3.056252 3.075270 3.080519 3.084310 3.054310 3.248223 3.592444 3.848223 3.109615 3.056128 3.309615 3.754641 3.890519 3.883483 3.868009 2.997777 3.870088 3.850088 3.826252 3.106128 2.769573 2.860088 3.035964 3.077777 3.085022 2.965964 3.319634 3.743398 3.964641 3.918223 3.814044 3.112126 2.769573 2.964310 3.050406 3.194641 3.050366 2.947777 3.256531 3.764310 3.254310 3.199573 3.120406 2.834901 3.053483 3.206410 3.106252 3.219615 3.236410 3.188223 3.214310 2.862690 3.113018 3.209156 3.149573 3.164044
30.895500 4.248530 4.213578 4.092785 3.995334 3.344152 2.749557 2.743578 2.937614 3.058459 3.075536 3.082785 3.077785 3.047785 3.248524 3.592724 3.848524 3.113671 3.052689 3.313671 3.753875 3.892785 3.881759 3.869404 2.999557 3.870345 3.850345 3.828459 3.102689 2.773578 2.860345 3.038319 3.079557 3.084774 2.968319 3.321575 3.748568 3.963875 3.918524 3.814305 3.113470 2.773578 2.957785 3.050707 3.193875 3.052221 2.949557 3.256831 3.757785 3.247785 3.203578 3.120707 2.827257 3.051759 3.210474 3.108459 3.223671 3.240474 3.188524 3.207785 2.862442 3.114806 3.212577 3.153578 3.164305
30.905300 4.248959 4.212470 4.091195 3.995181 3.347994 2.749949 2.742470 2.947564 3.058831 3.077360 3.081195 3.079375 3.049375 3.250482 3.592570 3.850482 3.118925 3.055617 3.318925 3.757709 3.891195 3.881071 3.869845 2.999949 3.870191 3.850191 3.828831 3.105617 2.772470 2.860191 3.038723 3.079949 3.086722 2.968723 3.324173 3.749576 3.967709 3.920482 3.808272 3.118123 2.772470 2.959375 3.050554 3.197709 3.052633 2.949949 3.254568 3.759375 3.249375 3.202470 3.120554 2.830827 3.051071 3.215737 3.108831 3.228925 3.245737 3.190482 3.209375 2.862289 3.117211 3.215635 3.152470 3.158272
30.915100 4.248912 4.215925 4.090584 3.995134 3.351039 2.749902 2.745925 2.949123 3.056900 3.075945 3.080584 3.080424 3.050424 3.251038 3.590538 3.851038 3.118016 3.058849 3.318016 3.758801 3.890584 3.879109 3.871928 2.999902 3.868246 3.848246 3.826900 3.108849 2.775925 2.858246 3.036678 3.079902 3.087275 2.966678 3.324743 3.751608 3.968801 3.921038 3.810375 3.119285 2.775925 2.960424 3.050507 3.198801 3.050558 2.949902 3.255979 3.760424 3.250424 3.205925 3.120507 2.832451 3.049109 3.218985 3.106900 3.228016 3.248985 3.191038 3.210424 2.862242 3.121666 3.218211 3.155925 3.160375
30.924900 4.245468 4.217844 4.087292 3.993741 3.352182 2.746586 2.747844 2.949152 3.054912 3.072041 3.077292 3.082718 3.052718 3.247616 3.588519 3.847616 3.120051 3.049968 3.320051 3.759324 3.887292 3.878995 3.871208 2.996586 3.866254 3.846254 3.824912 3.099968 2.777844 2.856254 3.032689 3.076586 3.083863 2.962689 3.325427 3.750872 3.969324 3.917616 3.808308 3.119924 2.777844 2.962718 3.047082 3.199324 3.046530 2.946586 3.253210 3.762718 3.252718 3.207844 3.117082 2.829184 3.048995 3.218249 3.104912 3.230051 3.248249 3.187616 3.212718 2.858909 3.121513 3.219455 3.157844 3.158308
30.934700 4.244791 4.216519 4.082770 3.989796 3.350824 2.743929 2.746519 2.945786 3.051077 3.069392 3.072770 3.081956 3.051956 3.244923 3.584586 3.844923 3.123451 3.055250 3.323451 3.759855 3.882770 3.875766 3.871269 2.993929 3.862406 3.842406 3.821077 3.105250 2.776519 2.852406 3.030018 3.073929 3.081174 2.960018 3.326171 3.752901 3.969855 3.914923 3.805665 3.120609 2.776519 2.961956 3.044389 3.199855 3.043849 2.943929 3.248518 3.761956 3.251956 3.206519 3.114389 2.824695 3.045766 3.216242 3.101077 3.233451 3.246242 3.184923 3.211956 2.856247 3.119507 3.218122 3.156519 3.155665
30.944500 4.245370 4.218340 4.081962 3.988964 3.352549 2.741916 2.748340 2.946947 3.050284 3.069250 3.071962 3.081814 3.051814 3.242807 3.581860 3.842807 3.124744 3.060665 3.324744 3.760386 3.881962 3.873131 3.871863 2.991916 3.861608 3.841608 3.820284 3.110665 2.778340 2.851608 3.027964 3.071916 3.082997 2.957964 3.326759 3.754197 3.970386 3.912807 3.805523 3.121181 2.778340 2.961814 3.042271 3.200386 3.039825 2.941916 3.247664 3.761814 3.251814 3.208340 3.112271 2.823895 3.043131 3.218090 3.100284 3.234744 3.248090 3.182807 3.211814 2.856106 3.119365 3.217981 3.158340 3.155523
30.954300 4.243284 4.218958 4.080022 3.988846 3.351290 2.741096 2.748958 2.947593 3.050166 3.067309 3.070022 3.081696 3.051696 3.241949 3.581029 3.841949 3.126585 3.061289 3.326585 3.760268 3.880022 3.870519 3.875767 2.991096 3.859699 3.839699 3.820166 3.111289 2.778958 2.849699 3.027129 3.071096 3.081678 2.957129 3.326641 3.754079 3.970268 3.911949 3.803598 3.119113 2.778958 2.961696 3.041411 3.200268 3.040165 2.941096 3.245600 3.761696 3.251696 3.208958 3.111411 2.823777 3.040519 3.220680 3.100166 3.236585 3.250680 3.181949 3.211696 2.854127 3.119247 3.217863 3.158958 3.153598
30.964100 4.242626 4.217187 4.079421 3.988964 3.350682 2.739413 2.747187 2.949672 3.050284 3.066707 3.069421 3.080088 3.050088 3.242067 3.581148 3.842067 3.123651 3.059501 3.323651 3.760386 3.879421 3.873451 3.875508 2.989413 3.859111 3.839111 3.820284 3.109501 2.777187 2.849111 3.027247 3.069413 3.081032 2.957247 3.328705 3.756112 3.970386 3.912067 3.803004 3.118462 2.777187 2.960088 3.041529 3.200386 3.041038 2.939413 3.246850 3.760088 3.250088 3.207187 3.111529 2.822139 3.043451 3.221572 3.100284 3.233651 3.251572 3.182067 3.210088 2.853511 3.119365 3.217981 3.157187 3.153004
30.973800 4.242626 4.214551 4.079421 3.987186 3.348944 2.738641 2.744551 2.946720 3.050284 3.066707 3.069421 3.079348 3.049348 3.242067 3.581148 3.842067 3.122012 3.058685 3.322012 3.758651 3.879421 3.873258 3.872769 2.988641 3.859111 3.839111 3.820284 3.108685 2.774551 2.849111 3.027247 3.068641 3.081032 2.957247 3.327658 3.753229 3.968651 3.912067 3.803004 3.116622 2.774551 2.959348 3.041529 3.198651 3.041038 2.938641 3.247664 3.759348 3.249348 3.204551 3.111529 2.823084 3.043258 3.217869 3.100284 3.232012 3.247869 3.182067 3.209348 2.855267 3.119365 3.217981 3.154551 3.153004
30.983600 4.242390 4.213443 4.080879 3.986101 3.346166 2.738405 2.743443 2.948409 3.050048 3.066471 3.070879 3.077468 3.047468 3.241831 3.580911 3.841831 3.119956 3.058449 3.319956 3.755878 3.880879 3.873887 3.871627 2.988405 3.860540 3.840540 3.820048 3.108449 2.773443 2.850540 3.027011 3.068405 3.082597 2.957011 3.324671 3.758522 3.965878 3.911831 3.804447 3.113695 2.773443 2.957468 3.041293 3.195878 3.042581 2.938405 3.249236 3.757468 3.247468 3.203443 3.111293 2.823659 3.043887 3.212216 3.100048 3.229956 3.242216 3.181831 3.207468 2.855870 3.117406 3.215965 3.153443 3.154447
30.993400 4.242390 4.213443 4.083393 3.987826 3.341938 2.740094 2.743443 2.950276 3.051676 3.066471 3.073393 3.073409 3.043409 3.241831 3.582626 3.841831 3.119046 3.056660 3.319046 3.753341 3.883393 3.876381 3.873468 2.990094 3.863012 3.843012 3.821676 3.106660 2.773443 2.853012 3.028737 3.070094 3.081724 2.958737 3.321920 3.753187 3.963341 3.911831 3.806942 3.109218 2.773443 2.953409 3.043078 3.193341 3.046975 2.940094 3.250140 3.753409 3.243409 3.203443 3.113078 2.826952 3.046381 3.212189 3.101676 3.229046 3.242189 3.181831 3.203409 2.857573 3.113151 3.211567 3.153443 3.156942
31.003200 4.244565 4.212100 4.086309 3.989129 3.338916 2.743043 2.742100 2.948866 3.054531 3.068516 3.076309 3.072116 3.042116 3.243987 3.587300 3.843987 3.117681 3.050845 3.317681 3.751204 3.886309 3.880905 3.871207 2.993043 3.867499 3.847499 3.824531 3.100845 2.772100 2.857499 3.031741 3.073043 3.081198 2.961741 3.319570 3.748889 3.961204 3.913987 3.809838 3.107752 2.772100 2.952116 3.046170 3.191204 3.052660 2.943043 3.252295 3.752116 3.242116 3.202100 3.116170 2.832317 3.050905 3.209992 3.104531 3.227681 3.239992 3.183987 3.202116 2.860542 3.108436 3.208407 3.152100 3.159838
31.013000 4.245370 4.214380 4.091843 3.990620 3.336225 2.745408 2.744380 2.945946 3.055242 3.070853 3.081843 3.068844 3.038844 3.244782 3.592272 3.844782 3.114829 3.051223 3.314829 3.748518 3.891843 3.884108 3.869060 2.995408 3.872246 3.852246 3.825242 3.101223 2.774380 2.862246 3.035818 3.075408 3.084436 2.965818 3.318423 3.746999 3.958518 3.914782 3.813738 3.105874 2.774380 2.948844 3.050390 3.188518 3.056064 2.945408 3.256507 3.748844 3.238844 3.204380 3.120390 2.837085 3.054108 3.206169 3.105242 3.224829 3.236169 3.184782 3.198844 2.862929 3.106444 3.205615 3.154380 3.163738
31.022800 4.245606 4.214951 4.096464 3.993448 3.333929 2.746596 2.744951 2.946871 3.058534 3.073596 3.086464 3.067256 3.037256 3.246691 3.596050 3.846691 3.114055 3.053474 3.314055 3.746226 3.896464 3.886829 3.869296 2.996596 3.877408 3.857408 3.828534 3.103474 2.774951 2.867408 3.039619 3.076596 3.085006 2.969619 3.323795 3.744537 3.956226 3.916691 3.818945 3.105104 2.774951 2.947256 3.054312 3.186226 3.060576 2.946596 3.260421 3.747256 3.237256 3.204951 3.124312 2.840722 3.056829 3.207078 3.108534 3.224055 3.237078 3.186691 3.197256 2.865723 3.105088 3.204863 3.154951 3.168945
31.032600 4.245146 4.213455 4.098518 3.995589 3.332483 2.749255 2.743455 2.947486 3.061480 3.075654 3.088518 3.065301 3.035301 3.245627 3.599758 3.845627 3.108629 3.053014 3.308629 3.744782 3.898518 3.888862 3.867136 2.999255 3.880378 3.860378 3.831480 3.103014 2.773455 2.870378 3.041762 3.079255 3.085146 2.971762 3.319799 3.743026 3.954782 3.915627 3.823473 3.102995 2.773455 2.945301 3.056543 3.184782 3.063782 2.949255 3.261002 3.745301 3.235301 3.203455 3.126543 2.844264 3.058862 3.204352 3.111480 3.218629 3.234352 3.185627 3.195301 2.866259 3.103636 3.207640 3.153455 3.173473
31.042400 4.246793 4.211858 4.102558 3.998202 3.330965 2.752828 2.741858 2.947498 3.063946 3.078183 3.092558 3.064341 3.034341 3.246187 3.603384 3.846187 3.113551 3.053026 3.313551 3.743266 3.902558 3.892870 3.867715 3.002828 3.884350 3.864350 3.833946 3.103026 2.771858 2.874350 3.045943 3.082828 3.087832 2.975943 3.313776 3.744669 3.953266 3.916187 3.825470 3.101936 2.771858 2.944341 3.059245 3.183266 3.066436 2.952828 3.264248 3.744341 3.234341 3.201858 3.129245 2.849240 3.062870 3.202208 3.113946 3.223551 3.232208 3.186187 3.194341 2.869363 3.102108 3.206573 3.151858 3.175470
31.052200 4.249721 4.212561 4.106312 4.001016 3.330140 2.755588 2.742561 2.946069 3.066613 3.080913 3.096312 3.063109 3.033109 3.249087 3.607712 3.849087 3.119282 3.053238 3.319282 3.742443 3.906312 3.895118 3.880558 3.005588 3.889507 3.869507 3.836613 3.103238 2.772561 2.879507 3.049821 3.085588 3.089136 2.979821 3.312866 3.745987 3.952443 3.919087 3.828636 3.100556 2.772561 2.943109 3.062148 3.182443 3.070854 2.955588 3.268242 3.743109 3.233109 3.202561 3.132148 2.852948 3.065118 3.204023 3.116613 3.229282 3.234023 3.189087 3.193109 2.873192 3.101277 3.201498 3.152561 3.178636
31.062000 4.250858 4.213679 4.110260 4.002104 3.330140 2.758120 2.743679 2.946506 3.069053 3.083416 3.100260 3.063493 3.033493 3.248664 3.611364 3.848664 3.120838 3.054790 3.320838 3.742443 3.910260 3.896554 3.879097 3.008120 3.892999 3.872999 3.839053 3.104790 2.773679 2.882999 3.053907 3.088120 3.089136 2.983907 3.314449 3.758466 3.952443 3.918664 3.833596 3.100980 2.773679 2.943493 3.064823 3.182443 3.074586 2.958120 3.269365 3.743493 3.233493 3.203679 3.134823 2.855416 3.066554 3.206716 3.119053 3.230838 3.236716 3.188664 3.193493 2.874267 3.101277 3.202330 3.153679 3.183596
31.071800 4.252075 4.213372 4.112138 4.003257 3.331259 2.760350 2.743372 2.948960 3.069812 3.085615 3.102138 3.064247 3.034247 3.248698 3.613631 3.848698 3.120189 3.057167 3.320189 3.744984 3.912138 3.898730 3.871556 3.010350 3.895153 3.875153 3.839812 3.107167 2.773372 2.885153 3.055861 3.090350 3.088829 2.985861 3.315337 3.758451 3.954984 3.918698 3.834056 3.101842 2.773372 2.944247 3.067195 3.184984 3.075427 2.960350 3.270566 3.744247 3.234247 3.203372 3.137195 2.856188 3.068730 3.216706 3.119812 3.230189 3.246706 3.188698 3.194247 2.875402 3.102405 3.204320 3.153372 3.184056
31.081600 4.253448 4.213525 4.112291 4.004579 3.332554 2.761647 2.743525 2.950359 3.069966 3.086899 3.102291 3.064400 3.034400 3.251539 3.614946 3.851539 3.120618 3.055560 3.320618 3.747416 3.912291 3.900003 3.871710 3.011647 3.896417 3.876417 3.839966 3.105560 2.773525 2.886417 3.056015 3.091647 3.088982 2.986015 3.317006 3.749814 3.957416 3.921539 3.833089 3.103478 2.773525 2.944400 3.067074 3.187416 3.075580 2.961647 3.271925 3.744400 3.234400 3.203525 3.137074 2.856341 3.070003 3.218185 3.119966 3.230618 3.248185 3.191539 3.194400 2.876708 3.103707 3.204473 3.153525 3.183089
31.091400 4.252133 4.215123 4.112445 4.004732 3.332707 2.761800 2.745123 2.949012 3.070119 3.088414 3.102445 3.065874 3.035874 3.251473 3.615099 3.851473 3.122012 3.057612 3.322012 3.747570 3.912445 3.900157 3.877867 3.011800 3.896570 3.876570 3.840119 3.107612 2.775123 2.886570 3.057576 3.091800 3.089136 2.987576 3.318423 3.751654 3.957570 3.921473 3.834592 3.103412 2.775123 2.945874 3.067447 3.187570 3.075734 2.961800 3.273530 3.745874 3.235874 3.205123 3.137447 2.857837 3.070157 3.211900 3.120119 3.232012 3.241900 3.191473 3.195874 2.876862 3.105243 3.206057 3.155123 3.184592
