t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
33.128200 4.290947 4.165667 4.166479 4.064479 3.328447 2.880680 2.830680 2.930574 3.121255 3.139286 3.135176 3.053608 3.080680 3.219258 3.625749 3.842259 3.088131 3.089768 3.273608 3.838984 3.980855 3.924479 3.819258 3.098711 3.919286 3.924479 3.822202 3.100855 2.849965 2.925533 3.088131 3.145667 3.094261 3.035533 3.293700 3.709286 3.951503 3.879286 3.860410 3.043608 2.853841 3.002329 3.092795 3.154437 3.159965 3.055176 3.265533 3.714261 3.211503 3.222625 3.150574 2.929695 3.065617 3.193700 3.132259 3.195749 3.175667 3.213000 3.153608 2.904261 3.072795 3.161019 3.190680 3.268447
33.138000 4.290671 4.161354 4.169074 4.066670 3.330704 2.885648 2.835648 2.949644 3.123474 3.136579 3.147793 3.062542 3.085648 3.214592 3.621187 3.844621 3.084036 3.092064 3.282542 3.839059 3.983468 3.926670 3.814592 3.098788 3.916579 3.926670 3.824983 3.103468 2.852250 2.923649 3.084036 3.141354 3.094697 3.033649 3.296077 3.706579 3.952321 3.876579 3.860847 3.052542 2.853925 3.004626 3.097429 3.152496 3.162250 3.067793 3.263649 3.714697 3.212321 3.224965 3.169644 2.930132 3.072564 3.196077 3.134621 3.191187 3.171354 3.215738 3.162542 2.904697 3.077429 3.155216 3.195648 3.270704
33.147800 4.292819 4.156274 4.169495 4.069161 3.333290 2.888731 2.838731 2.934274 3.126004 3.133864 3.145274 3.061529 3.088731 3.211459 3.615840 3.847352 3.078783 3.094701 3.281529 3.843388 3.983892 3.929161 3.811459 3.100954 3.913864 3.929161 3.825437 3.103892 2.854873 2.923270 3.078783 3.136274 3.097036 3.033270 3.296528 3.703864 3.952357 3.873864 3.863037 3.051529 2.858149 3.005060 3.098282 3.154456 3.164873 3.065274 3.263270 3.717036 3.212357 3.227666 3.154274 2.930167 3.064749 3.196528 3.137352 3.185840 3.166274 3.216185 3.161529 2.907036 3.078282 3.156728 3.198731 3.273290
33.157600 4.295293 4.155439 4.171581 4.069562 3.335818 2.889162 2.839162 2.937546 3.130545 3.133415 3.144376 3.067807 3.089162 3.213286 3.614962 3.850025 3.075731 3.095126 3.287807 3.848415 3.988100 3.929562 3.813286 3.105532 3.913415 3.929562 3.839031 3.108100 2.859582 2.927756 3.075731 3.135439 3.097480 3.037756 3.298778 3.703415 3.954572 3.873415 3.867667 3.057807 2.861005 3.009376 3.102707 3.154909 3.169582 3.064376 3.267756 3.717480 3.214572 3.228101 3.157546 2.932348 3.069660 3.198778 3.140025 3.184962 3.165439 3.218410 3.167807 2.907480 3.082707 3.159435 3.199162 3.275818
33.167400 4.291438 4.153115 4.173859 4.071330 3.338128 2.891083 2.841083 2.938824 3.133253 3.133179 3.148630 3.064631 3.091083 3.215793 3.614726 3.852480 3.075014 3.097015 3.284631 3.851170 3.990861 3.931330 3.815793 3.108263 3.913179 3.931330 3.832848 3.110861 2.860287 2.930716 3.075014 3.133115 3.097244 3.040716 3.299036 3.703179 3.954822 3.873179 3.868356 3.054631 2.863237 3.012214 3.101262 3.154673 3.170287 3.068630 3.270716 3.717244 3.214822 3.232217 3.158824 2.934740 3.073074 3.199036 3.142480 3.184726 3.163115 3.220855 3.164631 2.907244 3.081262 3.161924 3.201083 3.278128
33.177200 4.298537 4.156766 4.176401 4.073810 3.340701 2.891619 2.841619 2.938847 3.135772 3.135420 3.145286 3.063606 3.091619 3.218565 3.614749 3.850853 3.077168 3.099640 3.283606 3.851685 3.991377 3.933810 3.818565 3.108775 3.915420 3.933810 3.828546 3.111377 2.862396 2.933448 3.077168 3.136766 3.099461 3.043448 3.299060 3.705420 3.954846 3.875420 3.870431 3.053606 2.863740 3.014842 3.098615 3.156932 3.172396 3.065286 3.273448 3.719461 3.214846 3.233274 3.158847 2.937397 3.075779 3.199060 3.140853 3.184749 3.166766 3.223565 3.163606 2.909461 3.078615 3.160276 3.201619 3.280701
33.187000 4.302807 4.158058 4.179167 4.074559 3.343499 2.893971 2.843971 2.954558 3.136529 3.136229 3.146600 3.063854 3.093971 3.219373 3.612855 3.850550 3.080060 3.100419 3.283854 3.853951 3.991625 3.934559 3.819373 3.111024 3.916229 3.934559 3.828236 3.111625 2.865232 2.934249 3.080060 3.138058 3.100264 3.044249 3.301470 3.706229 3.955093 3.876229 3.871198 3.053854 2.865956 3.015622 3.096191 3.155539 3.175232 3.066600 3.274249 3.720264 3.215093 3.233522 3.174558 2.936086 3.072307 3.201470 3.140550 3.182855 3.168058 3.226499 3.163854 2.910264 3.076191 3.164312 3.203971 3.283499
33.196800 4.303070 4.157786 4.179435 4.076216 3.343774 2.894266 2.844266 2.941004 3.138218 3.135958 3.140435 3.061458 3.094266 3.216943 3.612007 3.848161 3.080355 3.102193 3.281458 3.856214 3.993349 3.936216 3.816943 3.113268 3.915958 3.936216 3.827964 3.113349 2.865515 2.929721 3.080355 3.137786 3.099992 3.039721 3.301780 3.705958 3.954822 3.875958 3.872925 3.051458 2.866214 3.015350 3.099545 3.156852 3.175515 3.060435 3.269721 3.719992 3.214822 3.235345 3.161004 2.935251 3.066674 3.201780 3.138161 3.182007 3.167786 3.228913 3.161458 2.909992 3.079545 3.163066 3.204266 3.283774
33.206500 4.303144 4.157861 4.181418 4.076842 3.345780 2.896342 2.846342 2.938197 3.140743 3.136032 3.142825 3.065023 3.096342 3.218482 3.614120 3.849673 3.080429 3.102851 3.285023 3.860698 3.993994 3.936842 3.818482 3.115813 3.916032 3.936842 3.844617 3.113994 2.867550 2.930632 3.080429 3.137861 3.100067 3.040632 3.299797 3.706032 3.956923 3.876032 3.873571 3.055023 2.868163 3.017398 3.102843 3.157549 3.177550 3.062825 3.270632 3.720067 3.216923 3.236017 3.158197 2.937320 3.069607 3.199797 3.139673 3.184120 3.167861 3.227556 3.165023 2.910067 3.082843 3.160459 3.206342 3.285780
33.216300 4.299212 4.157644 4.183714 4.076626 3.348108 2.896794 2.846794 2.940749 3.139298 3.135816 3.150144 3.066172 3.096794 3.216913 3.614584 3.852145 3.078244 3.104573 3.286172 3.861763 3.995670 3.936626 3.816913 3.116232 3.915816 3.936626 3.833628 3.115670 2.867987 2.931099 3.078244 3.137644 3.097824 3.041099 3.300918 3.705816 3.957382 3.875816 3.873355 3.056172 2.868571 3.019781 3.101311 3.159399 3.177987 3.070144 3.271099 3.717824 3.217382 3.237787 3.160749 2.937769 3.074738 3.200918 3.142145 3.184584 3.167644 3.226662 3.166172 2.907824 3.081311 3.161587 3.206794 3.288108
33.226100 4.303870 4.158128 4.186716 4.077110 3.349268 2.897278 2.847278 2.939931 3.139120 3.136300 3.144735 3.066656 3.097278 3.218687 3.617045 3.851364 3.081911 3.105748 3.286656 3.864109 3.996828 3.937110 3.818687 3.116716 3.916300 3.937110 3.830316 3.116828 2.868471 2.933573 3.081911 3.138128 3.099585 3.043573 3.302123 3.706300 3.957866 3.876300 3.873839 3.056656 2.869055 3.020956 3.101087 3.158581 3.178471 3.064735 3.273573 3.719585 3.217866 3.238978 3.159931 2.938253 3.074675 3.202123 3.141364 3.187045 3.168128 3.227145 3.166656 2.909585 3.081087 3.162796 3.207278 3.289268
33.235900 4.305590 4.159639 4.187067 4.076768 3.350773 2.896935 2.846935 2.940834 3.138778 3.139943 3.149332 3.072190 3.096935 3.221092 3.617444 3.850279 3.083026 3.105405 3.292190 3.864465 3.996485 3.936768 3.821092 3.116373 3.919943 3.936768 3.830727 3.116485 2.870004 2.933977 3.083026 3.139639 3.099992 3.043977 3.301780 3.709943 3.957524 3.879943 3.873496 3.062190 2.868713 3.020613 3.102680 3.157475 3.180004 3.069332 3.273977 3.719992 3.217524 3.238636 3.160834 2.939818 3.075536 3.201780 3.140279 3.187444 3.169639 3.226803 3.172190 2.909992 3.082680 3.166409 3.206935 3.290773
33.245700 4.305802 4.160583 4.187280 4.076980 3.349893 2.895260 2.845260 2.941840 3.137208 3.141727 3.152687 3.078583 3.095260 3.220127 3.615734 3.854342 3.083238 3.105618 3.298583 3.862867 3.993069 3.936980 3.820127 3.116586 3.921727 3.936980 3.832894 3.113069 2.869107 2.938058 3.083238 3.140583 3.100205 3.048058 3.300052 3.711727 3.957736 3.881727 3.873709 3.068583 2.868925 3.018965 3.105563 3.157687 3.179107 3.072687 3.278058 3.720205 3.217736 3.236944 3.161840 2.938903 3.080344 3.200052 3.144342 3.185734 3.170583 3.225097 3.178583 2.910205 3.085563 3.168181 3.205260 3.289893
33.255500 4.302025 4.160283 4.185225 4.074969 3.347061 2.890494 2.840494 2.939606 3.134431 3.141428 3.148554 3.074230 3.090494 3.224761 3.616514 3.853759 3.084781 3.103505 3.294230 3.858283 3.989496 3.934969 3.824761 3.112780 3.921428 3.934969 3.833404 3.109496 2.862631 2.943137 3.084781 3.140283 3.099905 3.053137 3.298949 3.711428 3.955573 3.881428 3.871636 3.064230 2.866902 3.014263 3.104192 3.157388 3.172631 3.068554 3.283137 3.719905 3.215573 3.233998 3.159606 2.937824 3.085368 3.198949 3.143759 3.186514 3.170283 3.222130 3.174230 2.909905 3.084192 3.169784 3.200494 3.287061
33.265300 4.304126 4.164033 4.182967 4.071095 3.346515 2.885478 2.835478 2.937092 3.128785 3.143561 3.147083 3.062700 3.085478 3.229473 3.621289 3.855010 3.087669 3.101163 3.282700 3.851749 3.985480 3.931095 3.829473 3.108018 3.923561 3.931095 3.831786 3.105480 2.856914 2.945086 3.087669 3.144033 3.096438 3.055086 3.299201 3.713561 3.953159 3.883561 3.867613 3.052700 2.861308 3.011103 3.101782 3.155744 3.166914 3.067083 3.285086 3.716438 3.213159 3.233415 3.157092 2.938076 3.087300 3.199201 3.145010 3.191289 3.174033 3.217868 3.162700 2.906438 3.081782 3.178357 3.195478 3.286515
33.275100 4.295569 4.169041 4.178646 4.066077 3.341257 2.880086 2.830086 2.936079 3.122874 3.146205 3.145125 3.067283 3.080086 3.232115 3.624753 3.852153 3.093767 3.096702 3.287283 3.840624 3.978584 3.926077 3.832115 3.101188 3.926205 3.926077 3.830786 3.098584 2.851633 2.943155 3.093767 3.149041 3.098219 3.053155 3.295436 3.716205 3.950378 3.886205 3.862419 3.057283 2.853783 3.006637 3.100803 3.154732 3.161633 3.065125 3.283155 3.718219 3.210378 3.227924 3.156079 2.936196 3.081777 3.195436 3.142153 3.194753 3.179041 3.212390 3.167283 2.908219 3.080803 3.179978 3.190086 3.281257
33.284900 4.287350 4.169197 4.175410 4.061296 3.335428 2.876683 2.826683 2.936209 3.118014 3.149085 3.147977 3.066585 3.076683 3.231347 3.627574 3.852256 3.094814 3.093353 3.286585 3.829761 3.974464 3.921296 3.831347 3.095440 3.929085 3.921296 3.829102 3.094464 2.846588 2.940577 3.094814 3.149197 3.098377 3.050577 3.293737 3.719085 3.947834 3.889085 3.857461 3.056585 2.848135 2.999830 3.099161 3.154862 3.156588 3.067977 3.280577 3.718377 3.207834 3.223594 3.156209 2.935440 3.079199 3.193737 3.142256 3.197574 3.179197 3.207148 3.166585 2.908377 3.079161 3.177378 3.186683 3.275428
33.294700 4.282173 4.171462 4.169413 4.057800 3.331805 2.872126 2.822126 2.934208 3.111205 3.148054 3.144308 3.063582 3.072126 3.228411 3.630076 3.849481 3.095435 3.090562 3.283582 3.821089 3.968418 3.917800 3.828411 3.091864 3.928054 3.917800 3.827964 3.088418 2.839534 2.944755 3.095435 3.151462 3.097244 3.054755 3.291774 3.718054 3.944971 3.888054 3.853845 3.053582 2.843001 2.995229 3.098046 3.154673 3.149534 3.064308 3.284755 3.717244 3.204971 3.218999 3.154208 2.933531 3.084262 3.191774 3.139481 3.200076 3.181462 3.203341 3.163582 2.907244 3.078046 3.181591 3.182126 3.271805
33.304500 4.279027 4.176768 4.165336 4.055584 3.327872 2.865417 2.815417 2.935206 3.105580 3.150797 3.143335 3.063806 3.065417 3.231151 3.632974 3.851211 3.099968 3.088200 3.283806 3.810532 3.962688 3.915584 3.831151 3.086387 3.930797 3.915584 3.829929 3.082688 2.832046 2.947880 3.099968 3.156768 3.097468 3.057880 3.289299 3.720797 3.944240 3.890797 3.851542 3.053806 2.836737 2.989549 3.098270 3.154897 3.142046 3.063335 3.287880 3.717468 3.204240 3.215623 3.155206 2.931139 3.087358 3.189299 3.141211 3.202974 3.186768 3.199187 3.163806 2.907468 3.078270 3.184739 3.175417 3.267872
33.314300 4.273450 4.180285 4.161272 4.050094 3.322804 2.859176 2.809176 2.934529 3.097516 3.154578 3.140952 3.068867 3.059176 3.234928 3.637343 3.849882 3.101957 3.084000 3.288867 3.797919 3.956061 3.910094 3.834928 3.078883 3.934578 3.910094 3.827558 3.076061 2.824327 2.944521 3.101957 3.160285 3.094094 3.054521 3.286605 3.724578 3.940923 3.894578 3.847436 3.058867 2.829360 2.983398 3.098282 3.154909 3.134327 3.060952 3.284521 3.714094 3.200923 3.209662 3.154529 2.930167 3.087371 3.186605 3.139882 3.207343 3.190285 3.193848 3.168867 2.904094 3.078282 3.188150 3.169176 3.262804
33.324100 4.267482 4.182830 4.154682 4.045723 3.317693 2.852261 2.802261 2.933441 3.092107 3.155632 3.140491 3.065379 3.052261 3.237664 3.641066 3.844479 3.105182 3.078784 3.285379 3.783683 3.948431 3.905723 3.837664 3.071326 3.935632 3.905723 3.827100 3.068431 2.816554 2.944067 3.105182 3.162830 3.095304 3.054067 3.285540 3.725632 3.938838 3.895632 3.842337 3.055379 2.820416 2.976583 3.098270 3.153199 3.126554 3.060491 3.284067 3.715304 3.198838 3.203286 3.153441 2.928543 3.084076 3.185540 3.134479 3.211066 3.192830 3.188464 3.165379 2.905304 3.078270 3.183570 3.162261 3.257693
33.333800 4.260844 4.185138 4.148471 4.041615 3.312422 2.845754 2.795754 2.934859 3.086460 3.155408 3.144617 3.064052 3.045754 3.236907 3.643505 3.848491 3.107062 3.073408 3.284052 3.769908 3.942170 3.901615 3.836907 3.065122 3.935408 3.901615 3.829583 3.062170 2.810179 2.944921 3.107062 3.165138 3.097244 3.054921 3.285316 3.725408 3.935448 3.895408 3.837078 3.054052 2.813329 2.970167 3.099627 3.150230 3.120179 3.064617 3.284921 3.717244 3.195448 3.197786 3.154859 2.927271 3.083305 3.185316 3.138491 3.213505 3.195138 3.184513 3.164052 2.907244 3.079627 3.182231 3.155754 3.252422
33.343600 4.256310 4.186255 4.143482 4.038180 3.307370 2.840517 2.790517 2.937682 3.086279 3.155455 3.146965 3.066361 3.040517 3.246992 3.644679 3.851481 3.107109 3.071278 3.286361 3.757283 3.937139 3.898180 3.846992 3.060139 3.935455 3.898180 3.830775 3.057139 2.805053 2.946543 3.107109 3.166255 3.097291 3.056543 3.283784 3.725455 3.933258 3.895455 3.833517 3.056361 2.806993 2.965005 3.099238 3.152343 3.115053 3.066965 3.286543 3.717291 3.193258 3.192503 3.157682 2.925786 3.084473 3.183784 3.141481 3.214679 3.196255 3.178750 3.166361 2.907291 3.079238 3.186151 3.150517 3.247370
33.353400 4.252608 4.187891 4.140087 4.034539 3.302489 2.835451 2.785451 2.939060 3.081549 3.152532 3.150266 3.066550 3.035451 3.246098 3.644868 3.852040 3.107298 3.068523 3.286550 3.747740 3.932279 3.894539 3.846098 3.055327 3.932532 3.894539 3.832511 3.052279 2.800098 2.949425 3.107298 3.167891 3.099019 3.059425 3.281272 3.722532 3.931934 3.892532 3.831177 3.056550 2.801206 2.958542 3.101304 3.156478 3.110098 3.070266 3.289425 3.719019 3.191934 3.188900 3.159060 2.924847 3.089212 3.181272 3.142040 3.214868 3.197891 3.173966 3.166550 2.909019 3.081304 3.190598 3.145451 3.242489
33.363200 4.247725 4.190521 4.134888 4.029734 3.297496 2.830273 2.780273 2.940672 3.071963 3.156232 3.152794 3.068123 3.030273 3.240366 3.647916 3.856292 3.110294 3.064859 3.288123 3.736065 3.927306 3.889734 3.840366 3.050403 3.936232 3.889734 3.830795 3.047306 2.793606 2.955188 3.110294 3.170521 3.106307 3.065188 3.280147 3.726232 3.929355 3.896232 3.827326 3.058123 2.795003 2.952283 3.103761 3.156265 3.103606 3.072794 3.295188 3.726307 3.189355 3.183392 3.160672 2.923479 3.092869 3.180147 3.146292 3.217916 3.200521 3.169896 3.168123 2.916307 3.083761 3.194612 3.140273 3.237496
33.373000 4.242560 4.194285 4.128519 4.024647 3.290842 2.824811 2.774811 2.941769 3.065651 3.162595 3.149642 3.069187 3.024811 3.244423 3.651666 3.864421 3.112545 3.060673 3.289187 3.720683 3.920679 3.884647 3.844423 3.043836 3.942595 3.884647 3.831064 3.040679 2.785669 2.957277 3.112545 3.174285 3.105241 3.067277 3.278501 3.732595 3.926503 3.902595 3.822062 3.059187 2.786072 2.945490 3.103584 3.156314 3.095669 3.069642 3.297277 3.725241 3.186503 3.176661 3.161769 2.922093 3.094142 3.178501 3.154421 3.221666 3.204285 3.164347 3.169187 2.915241 3.083584 3.197165 3.134811 3.230842
33.382800 4.236343 4.196780 4.122241 4.021134 3.284642 2.818219 2.768219 2.943336 3.059432 3.165440 3.151532 3.075020 3.018219 3.247097 3.654452 3.865286 3.115445 3.055563 3.295020 3.705573 3.913157 3.881134 3.847097 3.036386 3.945440 3.881134 3.836629 3.033157 2.778004 2.958974 3.115445 3.176780 3.101672 3.068974 3.275879 3.735440 3.923924 3.905440 3.818420 3.065020 2.777589 2.937772 3.105096 3.159182 3.088004 3.071532 3.298974 3.721672 3.183924 3.171426 3.163336 2.920790 3.098339 3.175879 3.155286 3.224452 3.206780 3.159070 3.175020 2.911672 3.085096 3.198541 3.128219 3.224642
33.392600 4.229922 4.197876 4.115761 4.017166 3.277981 2.810057 2.760057 2.945875 3.051713 3.167955 3.158116 3.081378 3.010057 3.249721 3.656908 3.861171 3.119121 3.050123 3.301378 3.688815 3.903984 3.877166 3.849721 3.028605 3.947955 3.877166 3.837593 3.023984 2.770010 2.964155 3.119121 3.177876 3.102740 3.074155 3.274341 3.737955 3.921014 3.907955 3.812993 3.071378 2.768649 2.929725 3.107531 3.158833 3.080010 3.078116 3.304155 3.722740 3.181014 3.164473 3.165875 2.917921 3.102070 3.174341 3.151171 3.226908 3.207876 3.152066 3.181378 2.912740 3.087531 3.201147 3.120057 3.217981
33.402400 4.225432 4.199601 4.109951 4.012754 3.270845 2.802643 2.752643 2.943501 3.039699 3.171164 3.159893 3.079077 3.002643 3.247333 3.658698 3.861643 3.120888 3.044104 3.299077 3.671640 3.895637 3.872754 3.847333 3.021572 3.951164 3.872754 3.838107 3.015637 2.762763 2.967281 3.120888 3.179601 3.103212 3.077281 3.273441 3.741164 3.918826 3.911164 3.808444 3.069077 2.758034 2.921111 3.106613 3.157947 3.072763 3.079893 3.307281 3.723212 3.178826 3.156992 3.163501 2.915773 3.102501 3.173441 3.151643 3.228698 3.209601 3.147235 3.179077 2.913212 3.086613 3.205672 3.112643 3.210845
33.412200 4.219012 4.200618 4.102200 4.007633 3.263002 2.794521 2.744521 2.940419 3.033087 3.170970 3.158268 3.076068 2.994521 3.248274 3.658462 3.861407 3.121947 3.037376 3.296068 3.652517 3.887825 3.867633 3.848274 3.013830 3.950970 3.867633 3.839253 3.007825 2.753542 2.965718 3.121947 3.180618 3.102976 3.075718 3.270502 3.740970 3.915929 3.910970 3.804432 3.066068 2.746711 2.910514 3.106295 3.157711 3.063542 3.078268 3.305718 3.722976 3.175929 3.148802 3.160419 2.912918 3.102224 3.170502 3.151407 3.228462 3.210618 3.141696 3.176068 2.912976 3.086295 3.206815 3.104521 3.203002
33.422000 4.211364 4.203011 4.095688 4.002559 3.255191 2.787696 2.737696 2.943029 3.031929 3.172012 3.159422 3.085091 2.987696 3.255260 3.659588 3.861242 3.118086 3.030760 3.305091 3.636943 3.880045 3.862559 3.855260 3.006121 3.952012 3.862559 3.839087 3.000045 2.744274 2.965442 3.118086 3.183011 3.100202 3.075442 3.267621 3.742012 3.913090 3.912012 3.799181 3.075091 2.736657 2.901184 3.107629 3.156215 3.054274 3.079422 3.305442 3.720202 3.173090 3.140643 3.163029 2.911382 3.103454 3.167621 3.151242 3.229588 3.213011 3.134763 3.185091 2.910202 3.087629 3.207960 3.097696 3.195191
33.431800 4.206153 4.204297 4.088218 3.997579 3.247474 2.782342 2.732342 2.940523 3.025545 3.174860 3.154355 3.079667 2.982342 3.253899 3.659682 3.857376 3.118608 3.025326 3.299667 3.624359 3.872360 3.857579 3.853899 2.998506 3.954860 3.857579 3.837733 2.992360 2.737660 2.964266 3.118608 3.184297 3.099798 3.074266 3.266109 3.744860 3.910346 3.914860 3.792831 3.069667 2.725537 2.893303 3.103634 3.155975 3.047660 3.074355 3.304266 3.719798 3.170346 3.132578 3.160523 2.910075 3.099608 3.166109 3.147376 3.229682 3.214297 3.129321 3.179667 2.909798 3.083634 3.206774 3.092342 3.187474
33.441600 4.205229 4.203548 4.080884 3.994222 3.241424 2.778696 2.728696 2.936445 3.022127 3.174021 3.146080 3.065249 2.978696 3.251576 3.658651 3.853427 3.123754 3.021954 3.285249 3.611909 3.867502 3.854222 3.851576 2.993697 3.954021 3.854222 3.834166 2.987502 2.732914 2.960518 3.123754 3.183548 3.101916 3.070518 3.265287 3.744021 3.909325 3.914021 3.789130 3.055249 2.718142 2.887114 3.101169 3.154079 3.042914 3.066080 3.300518 3.721916 3.169325 3.126233 3.156445 2.907867 3.094452 3.165287 3.143427 3.228651 3.213548 3.125608 3.165249 2.911916 3.081169 3.201739 3.088696 3.181424
33.451400 4.202611 4.201737 4.075469 3.991377 3.235949 2.775664 2.725664 2.934810 3.019242 3.170882 3.144163 3.066337 2.975664 3.249661 3.658250 3.854224 3.119264 3.017529 3.286337 3.602546 3.864574 3.851377 3.849661 2.985204 3.950882 3.851377 3.831967 2.984574 2.728514 2.957420 3.119264 3.181737 3.100016 3.067420 3.263389 3.740882 3.908923 3.910882 3.787598 3.056337 2.716379 2.881530 3.100768 3.151559 3.038514 3.064163 3.297420 3.720016 3.168923 3.121710 3.154810 2.906015 3.092574 3.163389 3.144224 3.228250 3.211737 3.122534 3.166337 2.910016 3.080768 3.198329 3.085664 3.175949
33.461200 4.198709 4.201725 4.070451 3.988925 3.230869 2.770761 2.720761 2.935607 3.016750 3.176387 3.145330 3.066326 2.970761 3.249649 3.659391 3.855737 3.118890 3.013816 3.286326 3.593891 3.860952 3.848925 3.849649 2.980968 3.956387 3.848925 3.833502 2.980952 2.723715 2.958198 3.118890 3.181725 3.100004 3.068198 3.263377 3.746387 3.907765 3.916387 3.785058 3.056326 2.712130 2.876342 3.100756 3.153496 3.033715 3.065330 3.298198 3.720004 3.167765 3.116766 3.155607 2.904875 3.096009 3.163377 3.145737 3.229391 3.211725 3.119852 3.166326 2.910004 3.080756 3.200657 3.080761 3.170869
