%t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
30.445000 4.166362 4.177188 4.063035 4.019739 3.233435 2.840962 2.737758 2.918096 3.058204 3.127170 3.106192 3.073721 3.015137 3.240377 3.621508 3.841177 3.108794 3.072008 3.112826 3.792224 3.122637 3.095941 3.102235 3.771116 3.888204 3.855896 3.793279 3.072521 2.725175 2.955788 3.037541 3.175119 3.113988 3.025579 3.266571 3.698208 3.893341 3.894121 3.802870 3.072421 2.738162 2.943977 3.070935 3.133296 3.047000 3.067897 3.300719 3.712001 3.160094 3.126742 3.105558 2.886235 3.092139 3.120362 3.093900 3.211062 3.201739 3.118758 3.175219 2.877063 3.062626 3.158992 3.111935 3.184226
30.454800 4.164102 4.180925 4.061714 4.022555 3.232114 2.842208 2.737059 2.920421 3.057511 3.127427 3.105547 3.072988 3.015394 3.240634 3.620100 3.841434 3.106569 3.070600 3.110441 3.792481 3.122894 3.097804 3.100914 3.772369 3.887511 3.858221 3.792613 3.071788 2.717159 2.959525 3.036186 3.173639 3.117725 3.024913 3.266828 3.696800 3.891906 3.893388 3.803127 3.071688 2.735902 2.944234 3.069614 3.135621 3.046301 3.069867 3.299239 3.713261 3.157869 3.123619 3.104859 2.884914 3.094955 3.118102 3.093201 3.212308 3.204555 3.118059 3.173739 2.875617 3.060241 3.158347 3.110614 3.181841
30.464600 4.162412 4.179882 4.060761 4.023224 3.231161 2.843868 2.735316 2.922336 3.055778 3.127356 3.103031 3.072138 3.015323 3.239582 3.620960 3.840382 3.104025 3.071460 3.108672 3.791440 3.122823 3.097733 3.099961 3.774041 3.885778 3.860136 3.793593 3.070938 2.712039 2.958482 3.035215 3.174539 3.116682 3.025893 3.266758 3.697660 3.891836 3.892538 3.803056 3.070838 2.734212 2.943182 3.068661 3.137536 3.044557 3.069797 3.300139 3.714946 3.155325 3.122992 3.103116 2.883961 3.095624 3.116412 3.091457 3.213968 3.205224 3.116316 3.174639 2.874595 3.058472 3.155831 3.109661 3.180072
30.474400 4.162082 4.179598 4.058792 4.021214 3.229192 2.843537 2.734986 2.913892 3.054577 3.126161 3.101089 3.072669 3.014993 3.238364 3.621472 3.839164 3.102900 3.071972 3.108341 3.789308 3.122493 3.097402 3.097992 3.772798 3.884577 3.851692 3.794829 3.071469 2.708381 2.958198 3.033212 3.175087 3.116398 3.027129 3.267342 3.698172 3.891505 3.893069 3.801861 3.071369 2.733882 2.941964 3.066692 3.129092 3.043350 3.067642 3.300687 3.714616 3.154200 3.125034 3.102786 2.881992 3.093614 3.116082 3.090250 3.213637 3.203214 3.115986 3.175187 2.872498 3.058141 3.153889 3.107692 3.179741
30.484200 4.161826 4.183869 4.059359 4.021780 3.229759 2.843225 2.734703 2.914459 3.053402 3.124998 3.102457 3.072301 3.015559 3.240799 3.620265 3.841599 3.104328 3.070765 3.108908 3.790770 3.123059 3.097141 3.098559 3.771539 3.883402 3.852259 3.789442 3.071101 2.708120 2.962469 3.033778 3.174701 3.120669 3.021742 3.268851 3.696965 3.892072 3.892701 3.800698 3.071001 2.733626 2.944399 3.067259 3.129659 3.042163 3.067213 3.300301 3.715182 3.155628 3.120606 3.102503 2.882559 3.094180 3.115826 3.089063 3.213325 3.203780 3.115703 3.174801 2.873943 3.058708 3.155257 3.108259 3.180308
30.494000 4.160665 4.183633 4.059123 4.022353 3.229523 2.841149 2.732688 2.912659 3.053166 3.124762 3.103899 3.074760 3.014519 3.241441 3.620029 3.842241 3.102395 3.070529 3.107836 3.793279 3.122019 3.095972 3.098323 3.772160 3.883166 3.850459 3.789334 3.073560 2.706152 2.962233 3.033542 3.176342 3.120433 3.021634 3.266758 3.696729 3.891836 3.895160 3.800462 3.073460 2.732465 2.945041 3.067023 3.127859 3.041927 3.073390 3.301942 3.714946 3.153695 3.119588 3.100488 2.882323 3.094753 3.114665 3.088827 3.211249 3.204353 3.113688 3.176442 2.874696 3.057636 3.156699 3.108023 3.179236
30.503800 4.161736 4.182885 4.058454 4.024223 3.228854 2.842891 2.732783 2.910081 3.052469 3.124856 3.102490 3.077550 3.012849 3.241762 3.620123 3.842562 3.101729 3.070623 3.105288 3.795277 3.120349 3.098604 3.097654 3.774136 3.882469 3.847881 3.782860 3.076350 2.704695 2.961485 3.032857 3.177276 3.119685 3.015160 3.266852 3.696823 3.891930 3.897950 3.800556 3.076250 2.733536 2.945362 3.066354 3.125281 3.041225 3.075364 3.302876 3.715877 3.153029 3.114183 3.100583 2.881654 3.096623 3.115736 3.088125 3.212991 3.206223 3.113783 3.177376 2.872099 3.055088 3.155290 3.107354 3.176688
30.513600 4.158978 4.182312 4.055719 4.024724 3.226119 2.846433 2.731773 2.910849 3.049643 3.123856 3.098786 3.079200 3.012601 3.238419 3.619875 3.839219 3.099006 3.070375 3.102406 3.795030 3.120101 3.102373 3.094919 3.773888 3.879643 3.848649 3.778477 3.078000 2.697169 2.960912 3.030068 3.179766 3.119112 3.010777 3.266604 3.696575 3.890899 3.899600 3.799556 3.077900 2.730778 2.942019 3.063619 3.126049 3.039144 3.074323 3.305366 3.717552 3.150306 3.108129 3.099573 2.878919 3.097124 3.112978 3.086044 3.216533 3.206724 3.112773 3.179866 2.869957 3.052206 3.151586 3.104619 3.173806
30.523400 4.156467 4.187004 4.053230 4.026547 3.223630 2.847163 2.729178 2.908384 3.047065 3.121294 3.098098 3.079189 3.011889 3.241163 3.619138 3.841963 3.096530 3.069638 3.099772 3.796530 3.119389 3.106423 3.092430 3.773876 3.877065 3.846184 3.784294 3.077989 2.688769 2.965604 3.027527 3.181723 3.123804 3.016594 3.266592 3.695838 3.888969 3.899589 3.796994 3.077889 2.728267 2.944763 3.061130 3.123584 3.037698 3.073861 3.307323 3.717540 3.147830 3.113848 3.096978 2.876430 3.098947 3.110467 3.084598 3.217263 3.208547 3.110178 3.181823 2.868462 3.049572 3.150898 3.102130 3.171172
30.533200 4.155450 4.188460 4.050239 4.026712 3.220639 2.848591 2.727432 2.904111 3.045330 3.118891 3.096460 3.078639 3.009511 3.242631 3.617369 3.843431 3.094213 3.067869 3.097295 3.800000 3.117011 3.102859 3.089439 3.774041 3.875330 3.841911 3.780097 3.077439 2.688779 2.967060 3.025145 3.181160 3.125260 3.012397 3.266037 3.694069 3.889134 3.899039 3.794591 3.077339 2.727250 2.946231 3.058139 3.119311 3.033348 3.077288 3.306760 3.716981 3.145513 3.109725 3.095232 2.873439 3.099112 3.109450 3.080248 3.218691 3.208712 3.108432 3.181260 2.863960 3.047095 3.149260 3.099139 3.168695
30.543000 4.155399 4.185008 4.045887 4.027365 3.216287 2.847273 2.726769 2.898009 3.044011 3.116323 3.095834 3.076631 3.006968 3.238439 3.616697 3.839239 3.091097 3.067197 3.094653 3.797955 3.114468 3.103507 3.085087 3.773350 3.874011 3.835809 3.779507 3.075431 2.681179 2.963608 3.022598 3.178414 3.121808 3.011807 3.264014 3.693397 3.888452 3.897031 3.792023 3.075331 2.727199 2.942039 3.053787 3.113209 3.030745 3.075270 3.304014 3.715643 3.142397 3.107253 3.094569 2.869087 3.099765 3.109399 3.077645 3.217373 3.209365 3.107769 3.178514 2.861269 3.044453 3.148634 3.094787 3.166053
30.552800 4.149079 4.179507 4.043392 4.029296 3.213792 2.849305 2.724167 2.901136 3.039473 3.114383 3.093379 3.076631 3.004425 3.232832 3.614710 3.833632 3.087348 3.065210 3.092011 3.797283 3.111925 3.105423 3.082592 3.771303 3.869473 3.838936 3.780841 3.075431 2.673579 2.958107 3.020050 3.175669 3.116307 3.013141 3.263349 3.691410 3.885778 3.897031 3.790083 3.075331 2.720879 2.936432 3.051292 3.116336 3.028143 3.073943 3.301269 3.717705 3.138648 3.104781 3.091967 2.866592 3.101696 3.103079 3.075043 3.219405 3.211296 3.105167 3.175769 2.858579 3.041811 3.146179 3.092292 3.163411
30.562600 4.146568 4.177215 4.041483 4.028702 3.211883 2.849305 2.721572 2.898670 3.037494 3.113787 3.090931 3.076631 3.002479 3.235601 3.614710 3.836401 3.086195 3.065210 3.089989 3.795183 3.109979 3.105423 3.080683 3.771303 3.867494 3.836470 3.772559 3.075431 2.666585 2.955815 3.017509 3.175482 3.114015 3.004859 3.261270 3.691410 3.883732 3.897031 3.789487 3.075331 2.718368 2.939201 3.049383 3.113870 3.025546 3.071055 3.301082 3.717705 3.137495 3.101740 3.089372 2.864683 3.101102 3.100568 3.072446 3.219405 3.210702 3.102572 3.175582 2.855894 3.039789 3.143731 3.090383 3.161389
30.572300 4.144887 4.183958 4.040738 4.026998 3.211138 2.849069 2.718781 2.893991 3.036731 3.111029 3.088285 3.076395 3.001724 3.238090 3.614474 3.838890 3.081590 3.064974 3.089214 3.795507 3.109224 3.105187 3.079938 3.771067 3.866731 3.831791 3.769854 3.075195 2.661374 2.962558 3.014771 3.181092 3.120758 3.002154 3.261034 3.691174 3.882951 3.896795 3.786729 3.075095 2.716687 2.941690 3.048638 3.109191 3.022755 3.075587 3.306692 3.717469 3.132890 3.097154 3.086581 2.863938 3.099398 3.098887 3.069655 3.219169 3.208998 3.099781 3.181192 2.853016 3.039014 3.141085 3.089638 3.160614
30.582100 4.145688 4.186411 4.037996 4.029792 3.208396 2.849305 2.716416 2.886183 3.033880 3.108696 3.086542 3.076631 2.999417 3.239487 3.614199 3.840287 3.079344 3.064699 3.085784 3.798487 3.106917 3.105915 3.077196 3.771828 3.863880 3.823983 3.769038 3.075431 2.656052 2.965011 3.012460 3.180179 3.123211 3.001338 3.260744 3.690899 3.881031 3.897031 3.784396 3.075331 2.717488 2.943087 3.045896 3.101383 3.019883 3.078532 3.305779 3.718235 3.130644 3.095397 3.084216 2.861196 3.102192 3.099688 3.066783 3.219405 3.211792 3.097416 3.180279 2.850562 3.035584 3.139342 3.086896 3.157184
30.591900 4.138825 4.185670 4.033229 4.031175 3.203629 2.849563 2.714056 2.893108 3.028948 3.106364 3.085856 3.076395 2.996638 3.235230 3.611814 3.836030 3.076626 3.062314 3.078592 3.800492 3.104138 3.107750 3.072429 3.773805 3.858948 3.830908 3.771060 3.075195 2.648216 2.964270 3.009676 3.183417 3.122470 3.003360 3.258290 3.688514 3.880795 3.896795 3.782064 3.075095 2.710625 2.938830 3.041129 3.108308 3.014442 3.079512 3.309017 3.720229 3.127926 3.093345 3.081856 2.856429 3.103575 3.092825 3.061342 3.219663 3.213175 3.095056 3.183517 2.847635 3.028392 3.138656 3.082129 3.149992
30.601700 4.136484 4.183097 4.031344 4.029237 3.201744 2.851498 2.713331 2.889200 3.026989 3.106541 3.083579 3.076104 2.994713 3.237219 3.611991 3.838019 3.074751 3.062491 3.077044 3.799240 3.102213 3.107487 3.070544 3.773512 3.856989 3.827000 3.762487 3.074904 2.640793 2.961697 3.006864 3.178103 3.119897 2.994787 3.258467 3.688691 3.880508 3.896504 3.782241 3.074804 2.708284 2.940819 3.039244 3.104400 3.010317 3.074741 3.303703 3.719932 3.126051 3.085349 3.081131 2.854544 3.101637 3.090484 3.057217 3.221598 3.211237 3.094331 3.178203 2.845122 3.026844 3.136379 3.080244 3.148444
30.611500 4.134030 4.180854 4.031404 4.028883 3.201804 2.848870 2.709037 2.889259 3.027048 3.106600 3.081981 3.073907 2.994772 3.235405 3.612050 3.836205 3.074409 3.062550 3.079313 3.791967 3.102272 3.105013 3.070604 3.771303 3.857048 3.827059 3.760036 3.072707 2.634493 2.959454 3.002660 3.172681 3.117654 2.992336 3.258526 3.688750 3.878762 3.894307 3.782300 3.072607 2.705830 2.939005 3.039304 3.104459 3.009955 3.072095 3.298281 3.717264 3.125709 3.085009 3.076837 2.854604 3.101283 3.088030 3.056855 3.218970 3.210883 3.090037 3.172781 2.842929 3.029113 3.134781 3.080304 3.150713
30.621300 4.131893 4.180068 4.032473 4.026347 3.202873 2.846202 2.709408 2.889259 3.027417 3.106600 3.084063 3.073522 2.995136 3.236967 3.612050 3.837767 3.073012 3.062550 3.079691 3.789638 3.102636 3.102497 3.071673 3.771303 3.857417 3.827059 3.757543 3.072322 2.634493 2.958668 3.002660 3.168806 3.116868 2.989843 3.258526 3.688750 3.881031 3.893922 3.782300 3.072222 2.703693 2.940567 3.040373 3.104459 3.007747 3.069410 3.294406 3.714946 3.124312 3.081852 3.077208 2.855673 3.098747 3.085893 3.054647 3.216302 3.208347 3.090408 3.168906 2.842929 3.029491 3.136863 3.081373 3.151091
30.631100 4.132463 4.175898 4.038868 4.024025 3.209268 2.844104 2.711900 2.889823 3.030238 3.107177 3.084299 3.071063 2.997914 3.232757 3.612286 3.833557 3.077883 3.062786 3.082218 3.789874 3.105414 3.101542 3.078068 3.771539 3.860238 3.827623 3.756598 3.069863 2.635066 2.954498 3.002896 3.173440 3.112698 2.988898 3.258763 3.688986 3.881622 3.891463 3.782877 3.069763 2.704263 2.936357 3.046768 3.105023 3.008329 3.067296 3.299040 3.715182 3.129183 3.077295 3.079700 2.862068 3.096425 3.086463 3.055229 3.214204 3.206025 3.092900 3.173540 2.843522 3.032018 3.137099 3.087768 3.153618
30.640900 4.134318 4.178631 4.036631 4.021426 3.207031 2.843750 2.711546 2.891638 3.032153 3.109076 3.084246 3.068673 2.999792 3.235518 3.611932 3.836318 3.079707 3.062432 3.082188 3.789856 3.107292 3.106936 3.075831 3.771185 3.862153 3.829438 3.763172 3.067473 2.637865 2.957231 3.002854 3.171349 3.115431 2.995472 3.258408 3.688632 3.883287 3.889073 3.784776 3.067373 2.706118 2.939118 3.044531 3.106838 3.010895 3.067274 3.296949 3.714828 3.131007 3.088090 3.079346 2.859831 3.093826 3.088318 3.057795 3.213850 3.203426 3.092546 3.171449 2.845859 3.031988 3.137046 3.085531 3.153588
30.650700 4.134377 4.182673 4.038901 4.021202 3.209301 2.843525 2.711322 2.890581 3.032509 3.109140 3.086200 3.070842 2.999853 3.239598 3.611708 3.840398 3.080876 3.062208 3.084605 3.792068 3.107353 3.099669 3.078101 3.771265 3.862509 3.828381 3.765180 3.069642 2.644672 2.961273 3.004891 3.174459 3.119473 2.997480 3.258489 3.688408 3.880989 3.891242 3.784840 3.069542 2.706177 2.943198 3.046801 3.105781 3.015292 3.069454 3.300059 3.714911 3.132176 3.090338 3.079122 2.862101 3.093602 3.088377 3.062192 3.213625 3.203202 3.092322 3.174559 2.848023 3.034405 3.139000 3.087801 3.156005
30.660500 4.137216 4.178312 4.042727 4.021522 3.213127 2.843832 2.712163 2.886001 3.037992 3.112284 3.087274 3.071421 3.002715 3.234912 3.612286 3.835712 3.092098 3.062786 3.088090 3.792092 3.110215 3.097713 3.081927 3.774004 3.867992 3.823801 3.765759 3.070221 2.648293 2.956912 3.005727 3.162989 3.115112 2.998059 3.261781 3.688986 3.883968 3.891821 3.787984 3.070121 2.709016 2.938512 3.050627 3.101201 3.016133 3.069485 3.288589 3.717390 3.143398 3.093136 3.079963 2.865927 3.093922 3.091216 3.063033 3.213932 3.203522 3.093163 3.163089 2.849145 3.037890 3.140074 3.091627 3.159490
30.670300 4.136744 4.177840 4.051123 4.018515 3.221523 2.840693 2.714268 2.899210 3.040081 3.114357 3.091265 3.070729 3.002450 3.232370 3.612029 3.833170 3.087315 3.062529 3.092638 3.786854 3.109950 3.095348 3.090323 3.771067 3.870081 3.837010 3.765902 3.069529 2.654937 2.956440 3.007571 3.165685 3.114640 2.998202 3.263778 3.688729 3.883715 3.891129 3.790057 3.069429 2.708544 2.935970 3.059023 3.114410 3.018240 3.064309 3.291285 3.711951 3.138615 3.093269 3.082068 2.874323 3.090915 3.090744 3.065140 3.210793 3.200515 3.095268 3.165785 2.853785 3.042438 3.144065 3.100023 3.164038
30.680100 4.137231 4.177950 4.049292 4.016447 3.219692 2.838501 2.717177 2.901988 3.042789 3.117232 3.091747 3.068532 3.005300 3.237831 3.614780 3.838631 3.090281 3.065280 3.095586 3.789905 3.112800 3.099642 3.088492 3.771373 3.872789 3.839788 3.773394 3.067332 2.658501 2.956550 3.008060 3.173247 3.114750 3.005694 3.264085 3.691480 3.886504 3.888932 3.792932 3.067232 2.709031 2.941431 3.057192 3.117188 3.021335 3.067131 3.298847 3.712258 3.141581 3.100639 3.084977 2.872492 3.088847 3.091231 3.068235 3.208601 3.198447 3.098177 3.173347 2.856782 3.045386 3.144547 3.098192 3.166986
30.689900 4.139595 4.175061 4.051480 4.016141 3.221880 2.838194 2.719312 2.904152 3.042640 3.119336 3.093895 3.068225 3.007536 3.237524 3.614474 3.838324 3.094787 3.064974 3.097922 3.791839 3.115036 3.089962 3.090680 3.771233 3.872640 3.841952 3.775755 3.067025 2.670396 2.953661 3.010300 3.167618 3.111861 3.008055 3.263778 3.691174 3.886361 3.888625 3.795036 3.066925 2.711395 2.941124 3.059380 3.119352 3.026074 3.066658 3.293218 3.711784 3.146087 3.102804 3.087112 2.874680 3.088541 3.093595 3.072974 3.208294 3.198141 3.100312 3.167718 2.859166 3.047722 3.146695 3.100380 3.169322
30.699700 4.144137 4.174825 4.053611 4.015904 3.224011 2.838095 2.719209 2.906387 3.044858 3.119231 3.095988 3.067989 3.009713 3.237005 3.614372 3.837805 3.096907 3.064872 3.100193 3.786394 3.117213 3.092134 3.092811 3.773431 3.874858 3.844187 3.780035 3.066789 2.675226 2.953425 3.012482 3.165057 3.111625 3.012335 3.263542 3.691072 3.888662 3.888389 3.794931 3.066689 2.715937 2.940605 3.061511 3.121587 3.028308 3.063851 3.290657 3.709095 3.148207 3.104535 3.087009 2.876811 3.088304 3.098137 3.075208 3.208195 3.197904 3.100209 3.165157 2.861484 3.049993 3.148788 3.102511 3.171593
30.709400 4.144845 4.175533 4.054319 4.016690 3.224719 2.841466 2.722412 2.909466 3.045566 3.122403 3.096696 3.068697 3.010421 3.232557 3.617525 3.833357 3.097615 3.068025 3.100901 3.787102 3.117921 3.093073 3.093519 3.771539 3.875566 3.847266 3.776224 3.067497 2.680564 2.954133 3.013267 3.171114 3.112333 3.008524 3.264250 3.694225 3.889370 3.889097 3.798103 3.067397 2.716645 2.936157 3.062219 3.124666 3.029016 3.064560 3.296714 3.712506 3.148915 3.098505 3.090212 2.877519 3.089090 3.098845 3.075916 3.211566 3.198690 3.103412 3.171214 2.862273 3.050701 3.149496 3.103219 3.172301
30.719200 4.144609 4.175353 4.054057 4.018986 3.224457 2.843868 2.722176 2.909205 3.045330 3.122141 3.096460 3.068488 3.010185 3.237760 3.614710 3.838560 3.097354 3.065210 3.100638 3.786866 3.117685 3.100270 3.093257 3.771330 3.875330 3.847005 3.785793 3.067288 2.672984 2.953953 3.015527 3.173568 3.112153 3.018093 3.264014 3.691410 3.889134 3.888888 3.797841 3.067188 2.716409 2.941360 3.061957 3.124405 3.028780 3.064379 3.299168 3.714946 3.148654 3.110355 3.089976 2.877257 3.091386 3.098609 3.075680 3.213968 3.200986 3.103176 3.173668 2.864646 3.050438 3.149260 3.102957 3.172038
30.729000 4.148561 4.184805 4.055514 4.025495 3.225914 2.847819 2.726128 2.910685 3.049281 3.123524 3.100411 3.075136 3.014137 3.241711 3.618661 3.842511 3.098823 3.069161 3.101947 3.790817 3.121637 3.101684 3.094714 3.777993 3.879281 3.848485 3.784715 3.073936 2.687069 2.963405 3.019478 3.177520 3.121605 3.017015 3.267965 3.695361 3.893086 3.895536 3.799224 3.073836 2.720361 2.945311 3.063414 3.125885 3.032732 3.073748 3.303120 3.718898 3.150123 3.111835 3.093928 2.878714 3.097895 3.102561 3.079632 3.217919 3.207495 3.107128 3.177620 2.865907 3.051747 3.153211 3.104414 3.173347
30.738800 4.148587 4.176582 4.055541 4.030638 3.225941 2.850537 2.726154 2.918125 3.046723 3.120982 3.097984 3.075163 3.014164 3.238963 3.618688 3.839763 3.096367 3.069188 3.101974 3.793588 3.121664 3.104249 3.094741 3.778020 3.876723 3.855925 3.784742 3.073963 2.682029 2.955182 3.019505 3.177546 3.113382 3.017042 3.267992 3.695388 3.893113 3.895563 3.796682 3.073863 2.720387 2.942563 3.063441 3.133325 3.032758 3.073775 3.303146 3.721656 3.147667 3.109389 3.093954 2.878741 3.103038 3.102587 3.079658 3.220637 3.212638 3.107154 3.177646 2.865934 3.051774 3.150784 3.104441 3.173374
30.748600 4.145659 4.170616 4.052635 4.032786 3.223035 2.852791 2.723143 2.907980 3.043700 3.120519 3.097522 3.074726 3.011210 3.235751 3.615645 3.836551 3.093448 3.066145 3.096307 3.790463 3.118710 3.106349 3.091835 3.774899 3.873700 3.845780 3.789284 3.073526 2.676525 2.949216 3.016547 3.171676 3.107416 3.021584 3.267555 3.692345 3.890029 3.895126 3.796219 3.073426 2.717459 2.939351 3.060535 3.123180 3.032322 3.070657 3.297276 3.723951 3.144748 3.113821 3.090943 2.875835 3.105186 3.099659 3.079222 3.222891 3.214786 3.104143 3.171776 2.862834 3.046107 3.150322 3.101535 3.167707
30.758400 4.143318 4.178763 4.050318 4.033015 3.220718 2.855660 2.720719 2.903114 3.041292 3.118180 3.095295 3.072262 3.008844 3.238590 3.615768 3.839390 3.091143 3.066268 3.093788 3.793273 3.116344 3.106578 3.089518 3.775021 3.871292 3.840914 3.777247 3.071062 2.676599 2.957363 3.014177 3.174429 3.115563 3.009547 3.265072 3.692468 3.890152 3.892662 3.793880 3.070962 2.715118 2.942190 3.058218 3.118314 3.027400 3.068125 3.300029 3.724183 3.142443 3.106834 3.088519 2.873518 3.105415 3.097318 3.074300 3.225760 3.215015 3.101719 3.174529 2.860320 3.043588 3.148095 3.099218 3.165188
30.768200 4.140885 4.176436 4.045513 4.033074 3.215913 2.858385 2.720698 2.900650 3.038791 3.115696 3.095279 3.074826 3.006385 3.238734 3.618354 3.839534 3.086361 3.068854 3.088695 3.790782 3.113885 3.109072 3.084713 3.775080 3.868791 3.838450 3.774508 3.073626 2.664502 2.955036 3.011713 3.169304 3.113236 3.006808 3.265048 3.695054 3.887645 3.895226 3.791396 3.073526 2.712685 2.942334 3.053413 3.115850 3.024801 3.070701 3.294904 3.726863 3.137661 3.099549 3.088498 2.868713 3.105474 3.094885 3.071701 3.228485 3.215074 3.101698 3.169404 2.857715 3.038495 3.148079 3.094413 3.160095
30.778000 4.140521 4.173451 4.042657 4.035265 3.213057 2.855731 2.717993 2.888565 3.033517 3.112893 3.092713 3.069610 3.001194 3.238498 3.615753 3.839298 3.088230 3.066253 3.085685 3.787803 3.108694 3.108964 3.081857 3.774844 3.863517 3.826365 3.769372 3.068410 2.656414 2.952051 3.011348 3.166185 3.110251 3.001672 3.262234 3.692453 3.887274 3.890010 3.788593 3.068310 2.712321 2.942098 3.050557 3.103765 3.019494 3.068031 3.291785 3.726765 3.139530 3.096593 3.085793 2.865857 3.107665 3.094521 3.066394 3.225831 3.217265 3.098993 3.166285 2.854789 3.035485 3.145513 3.091557 3.157085
